timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2022-05-18 00:00:00+00:00,0.0,-0.08399498737277111,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-19 00:00:00+00:00,0.0,0.0545347264647984,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-20 00:00:00+00:00,0.0,-0.02994231388180535,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-21 00:00:00+00:00,0.0,0.008161994405537332,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-22 00:00:00+00:00,0.0,0.034489916813075006,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-23 00:00:00+00:00,0.0,-0.03419652602058554,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-24 00:00:00+00:00,0.0,0.003086169501145264,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-25 00:00:00+00:00,0.0,-0.01858129442611689,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-26 00:00:00+00:00,0.0,-0.07742081611011875,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-27 00:00:00+00:00,0.0,-0.03624534797431134,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-28 00:00:00+00:00,0.0,0.03760269095161739,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-29 00:00:00+00:00,0.0,0.011951657720592479,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-30 00:00:00+00:00,0.0,0.10208200083809338,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-31 00:00:00+00:00,0.0,-0.028457358988983272,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-01 00:00:00+00:00,0.0,-0.06382923940470675,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-02 00:00:00+00:00,0.0,0.008872631260485653,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-03 00:00:00+00:00,0.0,-0.03214690744133297,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-04 00:00:00+00:00,0.0,0.016596061111361582,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-05 00:00:00+00:00,0.0,0.000914340178878259,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-06 00:00:00+00:00,0.0,0.029680605459991183,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-07 00:00:00+00:00,0.0,-0.02500752752924984,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-08 00:00:00+00:00,0.0,-0.011829065862253296,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-09 00:00:00+00:00,0.0,-0.0017132843717213575,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-10 00:00:00+00:00,0.0,-0.07038198578943533,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-11 00:00:00+00:00,0.0,-0.07818823628458549,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-12 00:00:00+00:00,0.0,-0.06396414615530155,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-13 00:00:00+00:00,0.0,-0.15682584817819412,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-14 00:00:00+00:00,0.0,-0.0007604437023688293,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-15 00:00:00+00:00,0.0,0.02367441475721721,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-16 00:00:00+00:00,0.0,-0.13657961083457237,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-17 00:00:00+00:00,0.0,0.01725783809078152,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-18 00:00:00+00:00,0.0,-0.08446648389055522,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-19 00:00:00+00:00,0.0,0.13405283731773743,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-20 00:00:00+00:00,0.0,-0.0002569714584459426,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-21 00:00:00+00:00,0.0,-0.002118343614833762,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-22 00:00:00+00:00,0.0,-0.06720255806723796,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-23 00:00:00+00:00,0.0,0.09001228349155865,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-24 00:00:00+00:00,0.0,0.07014815850164235,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-25 00:00:00+00:00,0.0,0.014154870940882525,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-26 00:00:00+00:00,0.0,-0.03587526964808907,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-27 00:00:00+00:00,0.0,-0.0044081182845072675,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-28 00:00:00+00:00,0.0,-0.04063697579055947,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-29 00:00:00+00:00,0.0,-0.03832000349635056,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-06-30 00:00:00+00:00,0.0,-0.02654038774415801,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-01 00:00:00+00:00,0.0,-0.010532114546082605,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-02 00:00:00+00:00,0.0,0.006869674351013932,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-03 00:00:00+00:00,0.0,0.006794687959812862,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-04 00:00:00+00:00,0.0,0.0714352205238955,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-05 00:00:00+00:00,0.0,-0.016072980017376226,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-06 00:00:00+00:00,0.0,0.04774392935982341,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-07 00:00:00+00:00,0.0,0.042913608130999537,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-08 00:00:00+00:00,0.0,-0.018949648077964287,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-09 00:00:00+00:00,0.0,0.002454614345491102,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-10 00:00:00+00:00,0.0,-0.03998290907298163,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-11 00:00:00+00:00,0.0,-0.06159060563524921,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-12 00:00:00+00:00,0.0,-0.05273622765414099,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-13 00:00:00+00:00,0.0,0.07358123591827304,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-14 00:00:00+00:00,0.0,0.07033183856502245,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-15 00:00:00+00:00,0.0,0.03169881516984785,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-16 00:00:00+00:00,0.0,0.10119796954314708,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-17 00:00:00+00:00,0.0,-0.012685769074750053,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-18 00:00:00+00:00,0.0,0.18107048145519733,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-19 00:00:00+00:00,0.0,-0.024490208976369998,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-20 00:00:00+00:00,0.0,-0.013447274236215612,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-21 00:00:00+00:00,0.0,0.035403987959883976,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-22 00:00:00+00:00,0.0,-0.02550382430416709,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-23 00:00:00+00:00,0.0,0.008728106456844742,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-24 00:00:00+00:00,0.0,0.031659423892759664,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-25 00:00:00+00:00,0.0,-0.0982099267697315,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-26 00:00:00+00:00,0.0,0.0057815503994336215,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-27 00:00:00+00:00,0.0,0.1287816053880977,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-28 00:00:00+00:00,0.0,0.05427512929927736,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-29 00:00:00+00:00,0.0,-0.0016468350613503269,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-30 00:00:00+00:00,0.0,-0.014334835741833585,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-07-31 00:00:00+00:00,0.0,-0.01112551561579267,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-01 00:00:00+00:00,0.0,-0.028508092389102013,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-02 00:00:00+00:00,0.0,0.00038643668572269085,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-03 00:00:00+00:00,0.0,-0.007817721394804078,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-04 00:00:00+00:00,0.0,-0.00630345577693181,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-05 00:00:00+00:00,0.0,0.0801325903629444,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-06 00:00:00+00:00,0.0,-0.026606249388246295,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-07 00:00:00+00:00,0.0,0.0056725422926773295,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-08 00:00:00+00:00,0.0,0.04520671219099026,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-09 00:00:00+00:00,0.0,-0.04180523901972366,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-10 00:00:00+00:00,0.0,0.0885679719984025,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-11 00:00:00+00:00,0.0,0.01436147542310251,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-12 00:00:00+00:00,0.0,0.04153303655481633,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-13 00:00:00+00:00,0.0,0.012904181220254607,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-14 00:00:00+00:00,0.0,-0.024320032265382818,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-15 00:00:00+00:00,0.0,-0.018730849321297316,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-16 00:00:00+00:00,0.0,-0.011790043495202851,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-17 00:00:00+00:00,0.0,-0.022603867488690144,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-18 00:00:00+00:00,0.0,0.006618508927354494,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-19 00:00:00+00:00,0.0,-0.12856438780539325,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-20 00:00:00+00:00,0.0,-0.020490860839895375,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-21 00:00:00+00:00,0.0,0.026706174970178465,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-22 00:00:00+00:00,0.0,0.004035522485832388,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-23 00:00:00+00:00,0.0,0.025082171038863565,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-24 00:00:00+00:00,0.0,-0.005314006761097945,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-25 00:00:00+00:00,0.0,0.02327111604771326,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-26 00:00:00+00:00,0.0,-0.11027602928423519,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-27 00:00:00+00:00,0.0,-0.011351430200639223,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-28 00:00:00+00:00,0.0,-0.04312368382224718,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-29 00:00:00+00:00,0.0,0.08763912641229066,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-30 00:00:00+00:00,0.0,-0.017534476092279982,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-08-31 00:00:00+00:00,0.0,0.019356023586669213,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-01 00:00:00+00:00,0.0,0.020629303133646637,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-02 00:00:00+00:00,0.0,-0.006815201492913814,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-03 00:00:00+00:00,0.0,-0.011356206557272874,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-04 00:00:00+00:00,0.0,0.01400999062576247,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-05 00:00:00+00:00,0.0,0.02439086165847737,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-06 00:00:00+00:00,0.0,-0.036339473358882435,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-07 00:00:00+00:00,0.0,0.04553530766319658,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-08 00:00:00+00:00,0.0,0.0032944785276072253,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-09 00:00:00+00:00,0.0,0.0506674330579624,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-10 00:00:00+00:00,0.0,0.03252765927727941,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-11 00:00:00+00:00,0.0,-0.004514914436453021,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-12 00:00:00+00:00,0.0,-0.028163591169293012,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-13 00:00:00+00:00,0.0,-0.08271526535653728,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-14 00:00:00+00:00,0.0,0.040644054878048674,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-15 00:00:00+00:00,0.0,-0.10109924987335128,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-16 00:00:00+00:00,0.0,-0.026379222542861958,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-17 00:00:00+00:00,0.0,0.024360136690145584,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-18 00:00:00+00:00,0.0,-0.09144693395423564,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-19 00:00:00+00:00,0.0,0.031075076245213662,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-20 00:00:00+00:00,0.0,-0.03855433945260833,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-21 00:00:00+00:00,0.0,-0.058317522469064964,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-22 00:00:00+00:00,0.0,0.06476263866814369,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-23 00:00:00+00:00,0.0,0.0005955701641964239,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-24 00:00:00+00:00,0.0,-0.007624788095686452,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-25 00:00:00+00:00,0.0,-0.017082596250939552,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-26 00:00:00+00:00,0.0,0.03208638761653915,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-27 00:00:00+00:00,0.0,-0.006099523264255335,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-28 00:00:00+00:00,0.0,0.0069125464977937146,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-29 00:00:00+00:00,0.0,-0.0011217469338916652,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-09-30 00:00:00+00:00,0.0,-0.005225724339297799,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-01 00:00:00+00:00,0.0,-0.01274158588716967,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-02 00:00:00+00:00,0.0,-0.02673446207091068,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-03 00:00:00+00:00,0.0,0.03631963155586182,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-04 00:00:00+00:00,0.0,0.029022968959027784,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-05 00:00:00+00:00,0.0,-0.006823406708826307,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-06 00:00:00+00:00,0.0,-0.00010353498003257133,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-07 00:00:00+00:00,0.0,-0.015502270609292546,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-08 00:00:00+00:00,0.0,-0.011734655548042872,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-09 00:00:00+00:00,0.0,0.005815367774500535,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-10 00:00:00+00:00,0.0,-0.025016438294045318,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-11 00:00:00+00:00,0.0,-0.007689743649372582,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-12 00:00:00+00:00,0.0,0.011194350485505211,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-13 00:00:00+00:00,0.0,-0.005685856432125158,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-14 00:00:00+00:00,0.0,0.007140193305777531,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-15 00:00:00+00:00,0.0,-0.01647033411249188,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-16 00:00:00+00:00,0.0,0.024338782041226192,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-17 00:00:00+00:00,0.0,0.01948772923925124,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-18 00:00:00+00:00,0.0,-0.01554003304791951,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-19 00:00:00+00:00,0.0,-0.019546657918227628,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-20 00:00:00+00:00,0.0,-0.0019609521512111705,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-21 00:00:00+00:00,0.0,0.013394980390933897,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-22 00:00:00+00:00,0.0,0.010663589151759911,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-23 00:00:00+00:00,0.0,0.03851219159415664,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-24 00:00:00+00:00,0.0,-0.01509309485412702,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-25 00:00:00+00:00,0.0,0.08643133052001706,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-26 00:00:00+00:00,0.0,0.07286229054489146,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-27 00:00:00+00:00,0.0,-0.033235425579464906,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-28 00:00:00+00:00,0.0,0.026656979624186894,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-29 00:00:00+00:00,0.0,0.041906575485232356,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-30 00:00:00+00:00,0.0,-0.017974128615973473,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-10-31 00:00:00+00:00,0.0,-0.01116043359070451,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-01 00:00:00+00:00,0.0,0.00368159014173175,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-02 00:00:00+00:00,0.0,-0.03809994425016483,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-03 00:00:00+00:00,0.0,0.008344639540550869,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-04 00:00:00+00:00,0.0,0.07431042253153142,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-05 00:00:00+00:00,0.0,-0.010822116027675355,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-06 00:00:00+00:00,0.0,-0.03607296955094719,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-07 00:00:00+00:00,0.0,-0.00012115106262233777,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-08 00:00:00+00:00,0.0,-0.14879790829666473,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-09 00:00:00+00:00,0.0,-0.17384268450744322,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-10 00:00:00+00:00,0.0,0.17823946024865567,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-11 00:00:00+00:00,0.0,-0.007696570408226133,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-12 00:00:00+00:00,0.0,-0.02484332340531148,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-13 00:00:00+00:00,0.0,-0.02844303042354346,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-14 00:00:00+00:00,0.0,0.017838868922381623,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-15 00:00:00+00:00,0.0,0.00800302425841326,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-16 00:00:00+00:00,0.0,-0.02957158701914253,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-17 00:00:00+00:00,0.0,-0.012942269584022004,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-18 00:00:00+00:00,0.0,0.01012137317461237,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-19 00:00:00+00:00,0.0,0.0041976611852414525,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-20 00:00:00+00:00,0.0,-0.061970813110284406,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-21 00:00:00+00:00,0.0,-0.030528536783954063,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-22 00:00:00+00:00,0.0,0.029132876984485412,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-23 00:00:00+00:00,0.0,0.03941733941733938,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-11-24 00:00:00+00:00,0.0,0.016217539594097108,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
