timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2022-11-10 00:00:00+00:00,0.0,0.183428399879916,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-11 00:00:00+00:00,0.0,-0.02511415525114158,0.0,0.0,-0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-12 00:00:00+00:00,0.0,-0.05386416861826693,0.0,0.0,-0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-13 00:00:00+00:00,0.0,-0.06270627062706269,0.0,0.0,-0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-14 00:00:00+00:00,0.0,0.107981220657277,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-15 00:00:00+00:00,0.0,0.029661016949152463,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-16 00:00:00+00:00,0.0,-0.034979423868312765,0.0,0.0,-0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-17 00:00:00+00:00,0.0,0.017857142857143016,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-18 00:00:00+00:00,0.0,0.0026184865147944603,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-19 00:00:00+00:00,0.0,0.0031339775398275815,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-20 00:00:00+00:00,0.0,-0.06066128612340538,0.0,0.0,-0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-21 00:00:00+00:00,0.0,0.010254988913525498,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-22 00:00:00+00:00,0.0,0.030727023319615965,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-23 00:00:00+00:00,0.0,0.015437849347883947,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-24 00:00:00+00:00,0.0,0.053211009174311874,0.0,0.0,0.0,1.3601493904453033,1.3601493904453033,0.0,XRP
2022-11-25 00:00:00+00:00,0.24967067629046305,0.014932802389248323,0.24967067629046305,0.00101876825450562,0.005071021674990621,1.3601493904453033,1.3642016438657882,0.004052253420484986,XRP
2022-11-26 00:00:00+00:00,0.2631738479241994,-0.028935752820009708,0.01350317163373635,5.526314682043503e-05,-0.01038857751921526,1.3642016438657882,1.3537578031997526,-0.010443840666035653,XRP
2022-11-27 00:00:00+00:00,0.263071171690932,0.0005050505050503418,0.00010267623326737363,4.169962559665952e-07,0.00017986598559261918,1.3537578031997526,1.3539372521890893,0.00017944898933675013,XRP
2022-11-28 00:00:00+00:00,0.2644913524042064,-0.018677435638566386,0.0014201807132743771,5.768506717627953e-06,-0.0066884773908992,1.3539372521890893,1.3472430062914724,-0.006694245897616913,XRP
2022-11-29 00:00:00+00:00,0.0,0.023919753086419915,0.2644913524042064,0.001069002374253421,0.0,1.3472430062914724,1.346174003917219,-0.0010690023742534471,XRP
2022-11-30 00:00:00+00:00,0.2855034859849569,0.024365737251946795,0.2855034859849569,0.0011530121125820792,0.00936466339449568,1.346174003917219,1.3543856551991327,0.008211651281913701,XRP
2022-12-01 00:00:00+00:00,0.3722850153973603,-0.026728788621873556,0.08678152941240341,0.0003526069757172024,-0.013477122562647239,1.3543856551991327,1.3405559256607682,-0.013829729538364477,XRP
2022-12-02 00:00:00+00:00,0.4996947902177555,-0.0020156210632400473,0.12740977482039517,0.0005123997858677546,-0.0013502016871719939,1.3405559256607682,1.3386933241877284,-0.0018626014730398488,XRP
2022-12-03 00:00:00+00:00,0.5051173186965853,-0.022216611966675126,0.005422528478829791,2.1777308024481838e-05,-0.015022810415911088,1.3386933241877284,1.3236487364637928,-0.015044587723935576,XRP
2022-12-04 00:00:00+00:00,0.0,0.005680351148980245,0.5051173186965853,0.0020057937019761422,0.0,1.3236487364637928,1.3216429427618166,-0.0020057937019761773,XRP
2022-12-05 00:00:00+00:00,0.5794502800006786,-0.0005134788189987693,0.5794502800006786,0.002297479119732766,-0.00039323562169157097,1.3216429427618166,1.3189522280203922,-0.0026907147414243493,XRP
2022-12-06 00:00:00+00:00,0.7527780106138764,0.005394297456974284,0.17332773061319784,0.0006858329894099869,0.005355880534390811,1.3189522280203922,1.323622275565373,0.004670047544980793,XRP
2022-12-07 00:00:00+00:00,0.7745702780528683,-0.02018395503321413,0.021792267438991875,8.653419185198282e-05,-0.020693367257973876,1.323622275565373,1.3028423741155473,-0.020779901449825777,XRP
2022-12-08 00:00:00+00:00,0.0,0.02764015645371587,0.7745702780528683,0.0030274289399332154,0.0,1.3028423741155473,1.299814945175614,-0.003027428939933241,XRP
2022-12-09 00:00:00+00:00,0.7884970674003626,-0.013194620654656153,0.7884970674003626,0.0030747008173024042,-0.013523170303622153,1.299814945175614,1.2832170740546895,-0.01659787112092448,XRP
2022-12-10 00:00:00+00:00,0.7822852557598676,-0.006171252249935755,0.006211811640495002,2.391330827368457e-05,-0.006194960948144869,1.2832170740546895,1.276998199798271,-0.0062188742564186494,XRP
2022-12-11 00:00:00+00:00,0.0,-0.014489003880983176,0.7822852557598676,0.0029969305900022425,-0.0,1.276998199798271,1.2740012692082687,-0.002996930590002167,XRP
2022-12-12 00:00:00+00:00,0.0,0.017064846416382284,0.0,0.0,0.0,1.2740012692082687,1.2740012692082687,0.0,XRP
2022-12-13 00:00:00+00:00,0.0,0.020134228187919323,0.0,0.0,0.0,1.2740012692082687,1.2740012692082687,0.0,XRP
2022-12-14 00:00:00+00:00,0.9453771701392636,-0.025050607287449456,0.9453771701392636,0.0036132351439138294,-0.030171244875798753,1.2740012692082687,1.2402167891885563,-0.03378448001971246,XRP
2022-12-15 00:00:00+00:00,0.0,-0.018946275629379672,0.9453771701392636,0.003517417915566843,-0.0,1.2402167891885563,1.2366993712729895,-0.0035174179155668117,XRP
2022-12-16 00:00:00+00:00,0.0,-0.0711640211640211,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-17 00:00:00+00:00,0.0,0.009683850754770518,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-18 00:00:00+00:00,0.0,-0.012976022566995704,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-19 00:00:00+00:00,0.0,-0.03143755358673905,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-20 00:00:00+00:00,0.0,0.027441723222189518,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-21 00:00:00+00:00,0.0,-0.009477311889718676,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-22 00:00:00+00:00,0.0,0.012467381849811554,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-23 00:00:00+00:00,0.0,0.014604810996563522,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-24 00:00:00+00:00,0.0,-0.007338413773638086,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-25 00:00:00+00:00,0.0,-0.01705999431333527,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-26 00:00:00+00:00,0.0,0.05814289846687881,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-27 00:00:00+00:00,0.0,0.004647348277747376,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-28 00:00:00+00:00,0.0,-0.03183673469387749,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-29 00:00:00+00:00,0.0,-0.03850477796514895,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-30 00:00:00+00:00,0.0,0.008769365682548935,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2022-12-31 00:00:00+00:00,0.0,-0.01796580701246031,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-01 00:00:00+00:00,0.0,-0.0005901445854233911,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-02 00:00:00+00:00,0.0,0.02804842043106004,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-03 00:00:00+00:00,0.0,-0.013210798391728895,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-04 00:00:00+00:00,0.0,0.010477299185098987,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-05 00:00:00+00:00,0.0,-0.026497695852534475,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-06 00:00:00+00:00,0.0,0.01863905325443782,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-07 00:00:00+00:00,0.0,-0.0002904443799012224,0.0,0.0,-0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-08 00:00:00+00:00,0.0,0.0029052876234747504,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-09 00:00:00+00:00,0.0,0.011008111239860785,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-10 00:00:00+00:00,0.0,0.004871060171919961,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-11 00:00:00+00:00,0.0,0.06301682349586546,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-12 00:00:00+00:00,0.0,0.005364806866952732,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-13 00:00:00+00:00,0.0,0.02934898612593373,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-14 00:00:00+00:00,0.0,0.024624157594608675,0.0,0.0,0.0,1.2366993712729895,1.2366993712729895,0.0,XRP
2023-01-15 00:00:00+00:00,0.7752276495475744,-0.02732102200860098,0.7752276495475744,0.0028761706403667682,-0.02619330712198415,1.2366993712729895,1.2076298935106384,-0.029069477762351026,XRP
2023-01-16 00:00:00+00:00,0.0,0.002600780234070177,0.7752276495475744,0.0028085642516089194,0.0,1.2076298935106384,1.2048213292590295,-0.0028085642516089138,XRP
2023-01-17 00:00:00+00:00,0.0,0.0033722438391698972,0.0,0.0,0.0,1.2048213292590295,1.2048213292590295,0.0,XRP
2023-01-18 00:00:00+00:00,0.0,-0.022233712512926607,0.0,0.0,-0.0,1.2048213292590295,1.2048213292590295,0.0,XRP
2023-01-19 00:00:00+00:00,0.0,0.0386039132734004,0.0,0.0,0.0,1.2048213292590295,1.2048213292590295,0.0,XRP
2023-01-20 00:00:00+00:00,0.9091820250788818,0.05117107942973531,0.9091820250788818,0.003286205687981864,0.05605289742738931,1.2048213292590295,1.257588020998437,0.0527666917394074,XRP
2023-01-21 00:00:00+00:00,0.8351593506882257,-0.023007992249939435,0.07402267439065613,0.00027927008578787076,-0.024164981237535174,1.257588020998437,1.233143769675114,-0.024444251323322952,XRP
2023-01-22 00:00:00+00:00,0.8244532023735395,-0.007436787307882997,0.010706148314686192,3.9606660274419e-05,-0.007560753568881703,1.233143769675114,1.2255434094459579,-0.007600360229156111,XRP
2023-01-23 00:00:00+00:00,0.818659243790692,0.05744255744255744,0.0057939585828474804,2.1302243267434714e-05,0.057632258088468946,1.2255434094459579,1.2831543652911594,0.057610955845201595,XRP
2023-01-24 00:00:00+00:00,0.7612788767392995,-0.03684459140292873,0.05738036705139249,0.00022088360539200988,-0.035991208542075936,1.2831543652911594,1.2469422731436914,-0.03621209214746801,XRP
2023-01-25 00:00:00+00:00,0.7193542820806041,0.022560078469838096,0.04192459465869536,0.00015683264809302435,0.020236238415835595,1.2469422731436914,1.2670216789114341,0.020079405767742697,XRP
2023-01-26 00:00:00+00:00,0.7150101757505233,-0.018705035971222972,0.004344106330080866,1.6512230687126543e-05,-0.01694551670954879,1.2670216789114341,1.2500596499711982,-0.016962028940235907,XRP
2023-01-27 00:00:00+00:00,0.7268773425257915,0.008797653958944274,0.011867166775268223,4.4503999035724885e-05,0.007993900613223914,1.2500596499711982,1.2580090465853864,0.007949396614188142,XRP
2023-01-28 00:00:00+00:00,0.7290973648233897,-0.012112403100775215,0.002220022297598212,8.378424401999477e-06,-0.011109630339018794,1.2580090465853864,1.2468910378219655,-0.011118008763420839,XRP
2023-01-29 00:00:00+00:00,0.720828442799029,0.013732221677292822,0.008268922024360692,3.0931334293872036e-05,0.012342445661467234,1.2468910378219655,1.2592025521491388,0.012311514327173256,XRP
2023-01-30 00:00:00+00:00,0.7208584697167125,-0.04837929366231242,3.0026917683501075e-05,1.1342991414070998e-07,-0.04391421503655563,1.2592025521491388,1.215288223682669,-0.04391432846646981,XRP
2023-01-31 00:00:00+00:00,0.6558347481890047,0.03126588713777312,0.06502372152770786,0.0002370676890979338,0.02491979518993031,1.215288223682669,1.2399709511835013,0.024682727500832335,XRP
2023-02-01 00:00:00+00:00,0.645564464139639,0.018240078876016863,0.010270284049365697,3.820456164485018e-05,0.014600839910294058,1.2399709511835013,1.2545335865321505,0.014562635348649211,XRP
2023-02-02 00:00:00+00:00,0.7006319978595159,-0.007988380537400253,0.05506753371987694,0.00020725221173723205,-0.007021517868012243,1.2545335865321505,1.247304816452401,-0.007228770079749536,XRP
2023-02-03 00:00:00+00:00,0.697262295524143,0.004636408003904302,0.003369702335372926,1.2609137858764666e-05,0.004032277640610139,1.247304816452401,1.2513244849551524,0.004019668502751372,XRP
2023-02-04 00:00:00+00:00,0.7111599358592381,-0.0026718484333252412,0.013897640335095107,5.217137290321451e-05,-0.002377656119761433,1.2513244849551524,1.2488946574624877,-0.002429827492664627,XRP
2023-02-05 00:00:00+00:00,0.7215487701428807,-0.029712615684364452,0.010388834283642567,3.8923678902313e-05,-0.026775179080338336,1.2488946574624877,1.2220805547032472,-0.026814102759240566,XRP
2023-02-06 00:00:00+00:00,0.718027883411195,-0.016064257028112316,0.003520886731685713,1.2908421630317337e-05,-0.014096191390386254,1.2220805547032472,1.2079714548912306,-0.014109099812016579,XRP
2023-02-07 00:00:00+00:00,0.0,0.0295918367346939,0.718027883411195,0.0026020715609300763,0.0,1.2079714548912306,1.2053693833303005,-0.0026020715609300638,XRP
2023-02-08 00:00:00+00:00,0.6945114733451175,-0.015113974231912741,0.6945114733451175,0.0025114285990254686,-0.012652555710319882,1.2053693833303005,1.1902053990209551,-0.015163984309345402,XRP
2023-02-09 00:00:00+00:00,0.7009977156903296,-0.03924528301886798,0.006486242345212112,2.3159881975889396e-05,-0.032743566662363305,1.1902053990209551,1.157438672476616,-0.03276672654433921,XRP
2023-02-10 00:00:00+00:00,0.0,-0.0005236973029589809,0.7009977156903296,0.002434085596373266,-0.0,1.157438672476616,1.1550045868802425,-0.00243408559637337,XRP
2023-02-11 00:00:00+00:00,0.0,0.0041917736442231845,0.0,0.0,0.0,1.1550045868802425,1.1550045868802425,0.0,XRP
2023-02-12 00:00:00+00:00,0.0,-0.02243673362901122,0.0,0.0,-0.0,1.1550045868802425,1.1550045868802425,0.0,XRP
2023-02-13 00:00:00+00:00,0.0,-0.011742727515345552,0.0,0.0,-0.0,1.1550045868802425,1.1550045868802425,0.0,XRP
2023-02-14 00:00:00+00:00,0.0,0.03132595193086685,0.0,0.0,0.0,1.1550045868802425,1.1550045868802425,0.0,XRP
2023-02-15 00:00:00+00:00,0.0,0.050274941084053504,0.0,0.0,0.0,1.1550045868802425,1.1550045868802425,0.0,XRP
2023-02-16 00:00:00+00:00,0.8029139319650059,-0.04238344552480677,0.8029139319650059,0.0027821078228688987,-0.03930510511823425,1.1550045868802425,1.1129173739391394,-0.04208721294110318,XRP
2023-02-17 00:00:00+00:00,0.0,0.028378026555584634,0.8029139319650059,0.0026807305939849295,0.0,1.1129173739391394,1.1102366433451545,-0.0026807305939848813,XRP
2023-02-18 00:00:00+00:00,0.0,-0.0017721518987342533,0.0,0.0,-0.0,1.1102366433451545,1.1102366433451545,0.0,XRP
2023-02-19 00:00:00+00:00,0.0,-0.02028911995942173,0.0,0.0,-0.0,1.1102366433451545,1.1102366433451545,0.0,XRP
2023-02-20 00:00:00+00:00,0.0,0.03132280610924143,0.0,0.0,0.0,1.1102366433451545,1.1102366433451545,0.0,XRP
2023-02-21 00:00:00+00:00,0.7761465659507247,-0.016315261044176577,0.7761465659507247,0.0025851190743750034,-0.014058964176236102,1.1102366433451545,1.0935925600945433,-0.016644083250611175,XRP
2023-02-22 00:00:00+00:00,0.0,0.00867568257208462,0.7761465659507247,0.002546364330199924,0.0,1.0935925600945433,1.0910461957643434,-0.002546364330199946,XRP
2023-02-23 00:00:00+00:00,0.0,-0.017961042246395165,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-02-24 00:00:00+00:00,0.0,-0.025502318392581103,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-02-25 00:00:00+00:00,0.0,-0.001321702352630183,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-02-26 00:00:00+00:00,0.0,0.00026469031233444795,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-02-27 00:00:00+00:00,0.0,0.001587721619475957,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-02-28 00:00:00+00:00,0.0,-0.0060766182298547244,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-01 00:00:00+00:00,0.0,0.01940457203615109,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-02 00:00:00+00:00,0.0,-0.016427640156453815,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-03 00:00:00+00:00,0.0,0.0005302226935313126,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-04 00:00:00+00:00,0.0,-0.010333863275039823,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-05 00:00:00+00:00,0.0,-0.017938420348058814,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-06 00:00:00+00:00,0.0,0.007360959651036003,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-07 00:00:00+00:00,0.0,0.02868741542625175,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-08 00:00:00+00:00,0.0,0.02315180215732715,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-09 00:00:00+00:00,0.0,-0.04705579840575991,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-10 00:00:00+00:00,0.0,-0.0016189962223420729,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-11 00:00:00+00:00,0.0,-0.016756756756756697,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-12 00:00:00+00:00,0.0,0.020890599230346307,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-13 00:00:00+00:00,0.0,0.002692514808831481,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-15 00:00:00+00:00,0.0,-0.036251342642320106,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-16 00:00:00+00:00,0.0,0.0161604903872945,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-17 00:00:00+00:00,0.0,0.04140389361118735,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-18 00:00:00+00:00,0.0,-0.015534491837809417,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-19 00:00:00+00:00,0.0,0.031559240438619796,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-20 00:00:00+00:00,0.0,-0.031890070002592585,0.0,0.0,-0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-21 00:00:00+00:00,0.0,0.2576325656132834,0.0,0.0,0.0,1.0910461957643434,1.0910461957643434,0.0,XRP
2023-03-22 00:00:00+00:00,0.36144575821645236,-0.10285349233390118,0.36144575821645236,0.001183062058431657,-0.040560688119143255,1.0910461957643434,1.0493024455867686,-0.04174375017757481,XRP
2023-03-23 00:00:00+00:00,0.3275449188505863,0.05340612390220745,0.033900839365866076,0.00010671670096214242,0.018355347492908604,1.0493024455867686,1.067551076378715,0.018248630791946496,XRP
2023-03-24 00:00:00+00:00,0.32409813705663826,-0.040333483551149074,0.0034467817939480283,1.1038846842515328e-05,-0.01395503501510135,1.067551076378715,1.053585002516771,-0.01396607386194404,XRP
2023-03-25 00:00:00+00:00,0.3193989097666938,0.03991547311575494,0.004699227289944485,1.4853106188309119e-05,0.013432111574446445,1.053585002516771,1.0670022609850291,0.013417258468258142,XRP
2023-03-26 00:00:00+00:00,0.31790867609182905,0.011289230074508882,0.0014902336748647271,4.770248101430078e-06,0.0038294115621668296,1.0670022609850291,1.0708269022990946,0.003824641314065458,XRP
2023-03-27 00:00:00+00:00,0.31936160606528363,0.06943514177271704,0.0014529299734545864,4.667509508195642e-06,0.023745499172481123,1.0708269022990946,1.0945677339620674,0.023740831662972806,XRP
2023-03-28 00:00:00+00:00,0.3131456578973221,0.07390396659707732,0.006215948167961505,2.0411328901893867e-05,0.02533125952824958,1.0945677339620674,1.119878582161415,0.02531084819934759,XRP
2023-03-29 00:00:00+00:00,0.30730181091489484,0.05462674961119762,0.005843846982427292,1.963319721914682e-05,0.018799288740502598,1.119878582161415,1.1386582377046985,0.018779655543283535,XRP
2023-03-30 00:00:00+00:00,0.30481453182268714,-0.01953917050691234,0.002487279092207695,8.496482483438869e-06,-0.006781647046818839,1.1386582377046985,1.1318680941753962,-0.006790143529302295,XRP
2023-03-31 00:00:00+00:00,0.3100341167462249,0.010340289528106617,0.005219584923537746,1.77236449193739e-05,0.0036285908755027793,1.1318680941753962,1.1354789614059795,0.0036108672305832368,XRP
2023-04-01 00:00:00+00:00,0.31061934238715416,-0.05191663565314486,0.0005852256409292766,1.9935342088515714e-06,-0.01831108712167818,1.1354789614059795,1.1171658807500924,-0.018313080655887104,XRP
2023-04-02 00:00:00+00:00,0.3037582712322569,0.016683022571148287,0.006861071154897258,2.2994863798949548e-05,0.005661356626572425,1.1171658807500924,1.122804242512866,0.005638361762773547,XRP
2023-04-03 00:00:00+00:00,0.3037969026924802,-0.04266409266409266,3.8631460223315095e-05,1.3012670229961566e-07,-0.014552911914361021,1.122804242512866,1.1082512004718026,-0.014553042041063335,XRP
2023-04-04 00:00:00+00:00,0.29824288433627694,0.013510788465416423,0.005554018356203283,1.846574253211415e-05,0.004465694357341418,1.1082512004718026,1.1126984290866118,0.004447228614809173,XRP
2023-04-05 00:00:00+00:00,0.2985659501810729,0.005769996020692281,0.00032306584479596667,1.0784245739880337e-06,0.001916872671828793,1.1126984290866118,1.1146142233338665,0.001915794247254743,XRP
2023-04-06 00:00:00+00:00,0.30304927942654464,-0.005341246290801016,0.004483329245471734,1.4991547634674461e-05,-0.0018041823946463242,1.1146142233338665,1.1127950493915855,-0.0018191739422810382,XRP
