timestamp,support_mean,support_delta_24h
2024-04-29 04:00:00+00:00,0.55449999999999999,-0.010000000000000009
2024-04-29 05:00:00+00:00,0.5595,-0.0050000000000000044
2024-04-29 06:00:00+00:00,0.5595,-2.4639999995912376e-07
2024-04-29 07:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-29 08:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-29 09:00:00+00:00,0.55449999999999999,-0.0049999989500000286
2024-04-29 10:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-29 11:00:00+00:00,0.55449999999999999,-0.0049999999500000003
2024-04-29 12:00:00+00:00,0.55449999999999999,-0.0049999999500000003
2024-04-29 13:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-29 14:00:00+00:00,0.5595,0
2024-04-29 15:00:00+00:00,0.5595,-0.0050000000000000044
2024-04-29 16:00:00+00:00,0.55450004450000001,-0.0099999540499999817
2024-04-29 17:00:00+00:00,0.55450004450000001,-0.0099999554999999907
2024-04-29 18:00:00+00:00,0.55449999999999999,-0.010000000000000009
2024-04-29 19:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-29 20:00:00+00:00,0.54949999999999999,-0.014999949300000037
2024-04-29 21:00:00+00:00,0.54949999999999999,-0.014999949300000037
2024-04-29 22:00:00+00:00,0.54949999999999999,-0.0050000027500000099
2024-04-29 23:00:00+00:00,0.54949999999999999,-0.0050000027500000099
2024-04-30 00:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-30 01:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-30 02:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-30 03:00:00+00:00,0.55449999564999997,-4.3500000268537065e-09
2024-04-30 04:00:00+00:00,0.55449999994999999,-5.000000413701855e-11
2024-04-30 05:00:00+00:00,0.55449999994999999,-0.0050000000500000086
2024-04-30 06:00:00+00:00,0.54949999999999999,-0.010000000000000009
2024-04-30 07:00:00+00:00,0.55449999999999999,0
2024-04-30 08:00:00+00:00,0.55449999999999999,0
2024-04-30 09:00:00+00:00,0.55449999999999999,0
2024-04-30 10:00:00+00:00,0.55449999974999997,-2.5000002068509275e-10
2024-04-30 11:00:00+00:00,0.55449999974999997,-2.5000002068509275e-10
2024-04-30 12:00:00+00:00,0.55449999974999997,-2.5000002068509275e-10
2024-04-30 13:00:00+00:00,0.55449999974999997,-2.5000002068509275e-10
2024-04-30 14:00:00+00:00,0.55449999974999997,-0.0050000002500000251
2024-04-30 15:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-30 16:00:00+00:00,0.54950000205000005,-0.0050000424499999641
2024-04-30 17:00:00+00:00,0.54949999999999999,-0.0050000445000000227
2024-04-30 18:00:00+00:00,0.55449999979999998,-2.000000165480742e-10
2024-04-30 19:00:00+00:00,0.54949999999999999,0
2024-04-30 20:00:00+00:00,0.54949999999999999,0
2024-04-30 21:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-30 22:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-30 23:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-05-01 00:00:00+00:00,0.54949999999999999,0
2024-05-01 01:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-05-01 02:00:00+00:00,0.54949999999999999,0
2024-05-01 03:00:00+00:00,0.54949999999999999,-0.0049999956499999776
2024-05-01 04:00:00+00:00,0.54949999999999999,-0.0049999999500000003
2024-05-01 05:00:00+00:00,0.54949999999999999,-0.0049999999500000003
2024-05-01 06:00:00+00:00,0.54949999999999999,0
2024-05-01 07:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-05-01 08:00:00+00:00,0.55449999999999999,0
2024-05-01 09:00:00+00:00,0.55449999999999999,0
2024-05-01 10:00:00+00:00,0.55449999999999999,2.5000002068509275e-10
2024-05-01 11:00:00+00:00,0.55449999564999997,-4.1000000061686137e-09
2024-05-01 12:00:00+00:00,0.54949999999999999,-0.0049999997499999838
2024-05-01 13:00:00+00:00,0.54950001500000001,-0.0049999847499999639
2024-05-01 14:00:00+00:00,0.54950001500000001,-0.0049999847499999639
2024-05-01 15:00:00+00:00,0.54950001500000001,-0.0049999849999999846
2024-05-01 16:00:00+00:00,0.54949999999999999,-2.0500000585954581e-09
2024-05-01 17:00:00+00:00,0.5495000592,5.9200000013248655e-08
2024-05-01 18:00:00+00:00,0.5495000592,-0.0049999405999999746
2024-05-01 19:00:00+00:00,0.5495000592,5.9200000013248655e-08
2024-05-01 20:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-05-01 21:00:00+00:00,0.55449999999999999,0
2024-05-01 22:00:00+00:00,0.55449999999999999,0
2024-05-01 23:00:00+00:00,0.54950000539999999,-0.0049999946000000017
2024-05-02 00:00:00+00:00,0.54950000539999999,5.4000000027087935e-09
2024-05-02 01:00:00+00:00,0.54950000539999999,-0.0049999946000000017
2024-05-02 02:00:00+00:00,0.54949999999999999,0
2024-05-02 03:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-05-02 04:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-05-02 05:00:00+00:00,0.54949999999999999,0
2024-05-02 06:00:00+00:00,0.54949999999999999,0
2024-05-02 07:00:00+00:00,0.54949999999999999,0
2024-05-02 08:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-05-02 09:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-05-02 10:00:00+00:00,0.55449999564999997,-4.3500000268537065e-09
2024-05-02 11:00:00+00:00,0.55449999564999997,0
2024-05-02 12:00:00+00:00,0.54949999999999999,0
2024-05-02 13:00:00+00:00,0.54949999999999999,-1.5000000019860238e-08
2024-05-02 14:00:00+00:00,0.54949999999999999,-1.5000000019860238e-08
2024-05-02 15:00:00+00:00,0.54949999999999999,-1.5000000019860238e-08
2024-05-02 16:00:00+00:00,0.54949999999999999,0
2024-05-02 17:00:00+00:00,0.54949999999999999,-5.9200000013248655e-08
2024-05-02 18:00:00+00:00,0.54949999999999999,-5.9200000013248655e-08
2024-05-02 19:00:00+00:00,0.54449999999999998,-0.0050000592000000177
2024-05-02 20:00:00+00:00,0.54449999999999998,-0.010000000000000009
2024-05-02 21:00:00+00:00,0.54449999999999998,-0.010000000000000009
2024-05-02 22:00:00+00:00,0.54449999999999998,-0.010000000000000009
2024-05-02 23:00:00+00:00,0.54449999999999998,-0.0050000054000000071
2024-05-03 00:00:00+00:00,0.54449999999999998,-0.0050000054000000071
2024-05-03 01:00:00+00:00,0.54449999999999998,-0.0050000054000000071
2024-05-03 02:00:00+00:00,0.54449999999999998,-0.0050000000000000044
2024-05-03 03:00:00+00:00,0.54449999999999998,-0.010000000000000009
2024-05-03 04:00:00+00:00,0.54449999999999998,-0.010000000000000009
2024-05-03 05:00:00+00:00,0.54449999999999998,-0.0050000000000000044
2024-05-03 06:00:00+00:00,0.54449999999999998,-0.0050000000000000044
2024-05-03 07:00:00+00:00,0.54449999999999998,-0.0050000000000000044
2024-05-03 08:00:00+00:00,0.54949999999999999,0
2024-05-03 09:00:00+00:00,0.54449999999999998,-0.0050000000000000044
2024-05-03 10:00:00+00:00,0.54449999999999998,-0.009999995649999982
2024-05-03 11:00:00+00:00,0.54449999999999998,-0.009999995649999982
2024-05-03 12:00:00+00:00,0.53949999999999998,-0.010000000000000009
2024-05-03 13:00:00+00:00,0.53949999999999998,-0.010000000000000009
2024-05-03 14:00:00+00:00,0.53949999999999998,-0.010000000000000009
2024-05-03 15:00:00+00:00,0.53949999999999998,-0.010000000000000009
2024-05-03 16:00:00+00:00,0.53949999999999998,-0.010000000000000009
2024-05-03 17:00:00+00:00,0.53949999999999998,-0.010000000000000009
2024-05-03 18:00:00+00:00,0.53950000185000002,-0.0099999981499999668
2024-05-03 19:00:00+00:00,0.54449999999999998,0
2024-05-03 20:00:00+00:00,0.53949999999999998,-0.0050000000000000044
2024-05-03 21:00:00+00:00,0.53949999999999998,-0.0050000000000000044
2024-05-03 22:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-03 23:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 00:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 01:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 02:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 03:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 04:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 05:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 06:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 07:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 08:00:00+00:00,0.53449999999999998,-0.015000000000000013
2024-05-04 09:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 10:00:00+00:00,0.53449999999999998,-0.010000000000000009
2024-05-04 11:00:00+00:00,0.53949999999999998,-0.0050000000000000044
2024-05-04 12:00:00+00:00,0.53949999999999998,0
2024-05-04 13:00:00+00:00,0.53949999999999998,0
2024-05-04 14:00:00+00:00,0.53449999999999998,-0.0050000000000000044
2024-05-04 15:00:00+00:00,0.52950001690000004,-0.0099999830999999428
2024-05-04 16:00:00+00:00,0.52950001690000004,-0.0099999830999999428
2024-05-04 17:00:00+00:00,0.52950001690000004,-0.0099999830999999428
2024-05-04 18:00:00+00:00,0.52950001690000004,-0.0099999849499999849
2024-05-04 19:00:00+00:00,0.52950001130000002,-0.014999988699999967
2024-05-04 20:00:00+00:00,0.52950001130000002,-0.0099999886999999621
2024-05-04 21:00:00+00:00,0.52950001130000002,-0.0099999886999999621
2024-05-04 22:00:00+00:00,0.52950012219999998,-0.0049998777999999966
2024-05-04 23:00:00+00:00,0.53449999999999998,0
2024-05-05 00:00:00+00:00,0.53449999999999998,0
2024-05-05 01:00:00+00:00,0.53449999999999998,0
2024-05-05 02:00:00+00:00,0.53449999999999998,0
2024-05-05 03:00:00+00:00,0.53449999694999994,-3.0500000303135266e-09
2024-05-05 04:00:00+00:00,0.53449999694999994,-3.0500000303135266e-09
2024-05-05 05:00:00+00:00,0.53449999694999994,-3.0500000303135266e-09
2024-05-05 06:00:00+00:00,0.53449998985000002,-1.0149999951636346e-08
2024-05-05 07:00:00+00:00,0.53449998985000002,-1.0149999951636346e-08
2024-05-05 08:00:00+00:00,0.53449998985000002,-1.0149999951636346e-08
2024-05-05 09:00:00+00:00,0.53449998985000002,-1.0149999951636346e-08
2024-05-05 10:00:00+00:00,0.53449998985000002,-1.0149999951636346e-08
2024-05-05 11:00:00+00:00,0.53449998440000002,-0.0050000155999999629
2024-05-05 12:00:00+00:00,0.52950015039999998,-0.0099998495999999992
2024-05-05 13:00:00+00:00,0.52950015039999998,-0.0099998495999999992
2024-05-05 14:00:00+00:00,0.52950000004999997,-0.0049999999500000003
2024-05-05 15:00:00+00:00,0.52949999999999997,-1.690000006604464e-08
2024-05-05 16:00:00+00:00,0.52949999999999997,-1.690000006604464e-08
2024-05-05 17:00:00+00:00,0.53449999694999994,0.0049999800499999081
2024-05-05 18:00:00+00:00,0.53449999694999994,0.0049999800499999081
2024-05-05 19:00:00+00:00,0.52949999999999997,-1.1300000046787773e-08
2024-05-05 20:00:00+00:00,0.52949999999999997,-1.1300000046787773e-08
2024-05-05 21:00:00+00:00,0.52949999999999997,-1.1300000046787773e-08
2024-05-05 22:00:00+00:00,0.52949999729999997,-1.2490000000919821e-07
2024-05-05 23:00:00+00:00,0.52949999729999997,-0.0050000027000000058
2024-05-06 00:00:00+00:00,0.52949999999999997,-0.0050000000000000044
2024-05-06 01:00:00+00:00,0.52949999999999997,-0.0050000000000000044
2024-05-06 02:00:00+00:00,0.52449999999999997,-0.010000000000000009
2024-05-06 03:00:00+00:00,0.52949999999999997,-0.0049999969499999741
2024-05-06 04:00:00+00:00,0.52449999999999997,-0.0099999969499999786
2024-05-06 05:00:00+00:00,0.52949999999999997,-0.0049999969499999741
2024-05-06 06:00:00+00:00,0.52949999999999997,-0.0049999898500000528
2024-05-06 07:00:00+00:00,0.52949999999999997,-0.0049999898500000528
2024-05-06 08:00:00+00:00,0.52949999999999997,-0.0049999898500000528
2024-05-06 09:00:00+00:00,0.52949999999999997,-0.0049999898500000528
2024-05-06 10:00:00+00:00,0.52949999999999997,-0.0049999898500000528
2024-05-06 11:00:00+00:00,0.52949994479999996,-0.0050000396000000613
2024-05-06 12:00:00+00:00,0.52449999999999997,-0.0050001504000000141
2024-05-06 13:00:00+00:00,0.52449999999999997,-0.0050001504000000141
2024-05-06 14:00:00+00:00,0.52949999999999997,-5.000000413701855e-11
2024-05-06 15:00:00+00:00,0.52449999999999997,-0.0050000000000000044
2024-05-06 16:00:00+00:00,0.52949994479999996,-5.5200000015354078e-08
2024-05-06 17:00:00+00:00,0.52449999999999997,-0.0099999969499999786
2024-05-06 18:00:00+00:00,0.52949999729999997,-0.0049999996499999755
2024-05-06 19:00:00+00:00,0.52949999449999996,-5.5000000109828306e-09
2024-05-06 20:00:00+00:00,0.52949999999999997,0
2024-05-06 21:00:00+00:00,0.52950001690000004,1.690000006604464e-08
2024-05-06 22:00:00+00:00,0.52949999999999997,2.7000000013543968e-09
2024-05-06 23:00:00+00:00,0.53449996815,0.004999970850000035
2024-05-07 00:00:00+00:00,0.52950028199999999,2.820000000181011e-07
2024-05-07 01:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-07 02:00:00+00:00,0.53449999999999998,0.010000000000000009
2024-05-07 03:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-07 04:00:00+00:00,0.52949999999999997,0.0050000000000000044
2024-05-07 05:00:00+00:00,0.52949999999999997,0
2024-05-07 06:00:00+00:00,0.52949999999999997,0
2024-05-07 07:00:00+00:00,0.52949999999999997,0
2024-05-07 08:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-07 09:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-07 10:00:00+00:00,0.52949999999999997,0
2024-05-07 11:00:00+00:00,0.52949999999999997,5.5200000015354078e-08
2024-05-07 12:00:00+00:00,0.53449999999999998,0.010000000000000009
2024-05-07 13:00:00+00:00,0.52949999999999997,0.0050000000000000044
2024-05-07 14:00:00+00:00,0.52950014644999999,1.4645000001589636e-07
2024-05-07 15:00:00+00:00,0.52949999999999997,0.0050000000000000044
2024-05-07 16:00:00+00:00,0.52949999999999997,5.5200000015354078e-08
2024-05-07 17:00:00+00:00,0.52949999999999997,0.0050000000000000044
2024-05-07 18:00:00+00:00,0.53449999694999994,0.0049999996499999755
2024-05-07 19:00:00+00:00,0.52949999999999997,5.5000000109828306e-09
2024-05-07 20:00:00+00:00,0.52949999999999997,0
2024-05-07 21:00:00+00:00,0.52449999999999997,-0.0050000169000000705
2024-05-07 22:00:00+00:00,0.53449999844999996,0.0049999984499999872
2024-05-07 23:00:00+00:00,0.53449999694999994,2.8799999940432031e-08
2024-05-08 00:00:00+00:00,0.52449999999999997,-0.0050002820000000225
2024-05-08 01:00:00+00:00,0.52949999999999997,-0.0050000000000000044
2024-05-08 02:00:00+00:00,0.52949999999999997,-0.0050000000000000044
2024-05-08 03:00:00+00:00,0.52949999999999997,-0.0050000000000000044
2024-05-08 04:00:00+00:00,0.52949999999999997,0
2024-05-08 05:00:00+00:00,0.52949999999999997,0
2024-05-08 06:00:00+00:00,0.52949999999999997,0
2024-05-08 07:00:00+00:00,0.52949999999999997,0
2024-05-08 08:00:00+00:00,0.53545246454999995,0.00095246454999997621
2024-05-08 09:00:00+00:00,0.53449999999999998,0
2024-05-08 10:00:00+00:00,0.53949999999999998,0.010000000000000009
2024-05-08 11:00:00+00:00,0.53450000234999995,0.0050000023499999768
2024-05-08 12:00:00+00:00,0.53449999999999998,0
2024-05-08 13:00:00+00:00,0.53949999999999998,0.010000000000000009
2024-05-08 14:00:00+00:00,0.53949999999999998,0.009999853549999993
2024-05-08 15:00:00+00:00,0.52949999999999997,0
2024-05-08 16:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-08 17:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-08 18:00:00+00:00,0.52950065800000001,-0.0049993389499999319
2024-05-08 19:00:00+00:00,0.52950065800000001,6.5800000004223591e-07
2024-05-08 20:00:00+00:00,0.53449999984999996,0.004999999849999992
2024-05-08 21:00:00+00:00,0.53449999984999996,0.0099999998499999965
2024-05-08 22:00:00+00:00,0.53449999999999998,1.5500000172252726e-09
2024-05-08 23:00:00+00:00,0.53449999999999998,3.0500000303135266e-09
2024-05-09 00:00:00+00:00,0.53449999999999998,0.010000000000000009
2024-05-09 01:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-09 02:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-09 03:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-09 04:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-09 05:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-09 06:00:00+00:00,0.53449999959999994,0.0049999995999999713
2024-05-09 07:00:00+00:00,0.53449999959999994,0.0049999995999999713
2024-05-09 08:00:00+00:00,0.53449999959999994,-0.0009524649500000093
2024-05-09 09:00:00+00:00,0.53449999959999994,-4.000000330961484e-10
2024-05-09 10:00:00+00:00,0.53449999959999994,-0.0050000004000000375
2024-05-09 11:00:00+00:00,0.53449999959999994,-2.7500000054914153e-09
2024-05-09 12:00:00+00:00,0.53449999959999994,-4.000000330961484e-10
2024-05-09 13:00:00+00:00,0.53449999959999994,-0.0050000004000000375
2024-05-09 14:00:00+00:00,0.53449999959999994,-0.0050000004000000375
2024-05-09 15:00:00+00:00,0.53449999999999998,0.0050000000000000044
2024-05-09 16:00:00+00:00,0.53449999999999998,0
2024-05-09 17:00:00+00:00,0.53449999999999998,0
2024-05-09 18:00:00+00:00,0.53449999999999998,0.0049993419999999622
2024-05-09 19:00:00+00:00,0.53949999999999998,0.0099993419999999666
2024-05-09 20:00:00+00:00,0.53949999999999998,0.0050000001500000169
2024-05-09 21:00:00+00:00,0.53949999999999998,0.0050000001500000169
2024-05-09 22:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-09 23:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 00:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 01:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 02:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 03:00:00+00:00,0.539500023,0.0050000230000000201
2024-05-10 04:00:00+00:00,0.539500023,0.0050000230000000201
2024-05-10 05:00:00+00:00,0.54449999964999996,0.0099999996499999799
2024-05-10 06:00:00+00:00,0.54449999964999996,0.010000000050000013
2024-05-10 07:00:00+00:00,0.53949999999999998,0.0050000004000000375
2024-05-10 08:00:00+00:00,0.53949999999999998,0.0050000004000000375
2024-05-10 09:00:00+00:00,0.53949999999999998,0.0050000004000000375
2024-05-10 10:00:00+00:00,0.53949999999999998,0.0050000004000000375
2024-05-10 11:00:00+00:00,0.53949999999999998,0.0050000004000000375
2024-05-10 12:00:00+00:00,0.53949999999999998,0.0050000004000000375
2024-05-10 13:00:00+00:00,0.54449999954999995,0.0099999999500000047
2024-05-10 14:00:00+00:00,0.54449995949999996,0.0099999599000000217
2024-05-10 15:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 16:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 17:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 18:00:00+00:00,0.53949999999999998,0.0050000000000000044
2024-05-10 19:00:00+00:00,0.53950000075000004,7.5000006205527825e-10
2024-05-10 20:00:00+00:00,0.53950018399999999,1.8400000001417283e-07
2024-05-10 21:00:00+00:00,0.58949935200000003,0.049999352000000052
2024-05-10 22:00:00+00:00,0.57450000000000001,0.035000000000000031
2024-05-10 23:00:00+00:00,0.5645,0.025000000000000022
2024-05-11 00:00:00+00:00,0.56449999510000004,0.024999995100000061
2024-05-11 01:00:00+00:00,0.56449999510000004,0.024999995100000061
2024-05-11 02:00:00+00:00,0.55449999999999999,0.015000000000000013
2024-05-11 03:00:00+00:00,0.54949999999999999,0.0099999769999999932
2024-05-11 04:00:00+00:00,0.54449999999999998,0.0049999769999999888
2024-05-11 05:00:00+00:00,0.54449999999999998,3.5000002895912985e-10
2024-05-11 06:00:00+00:00,0.55563949265000001,0.011139493000000056
2024-05-11 07:00:00+00:00,0.55563949265000001,0.016139492650000031
2024-05-11 08:00:00+00:00,0.55563949265000001,0.016139492650000031
2024-05-11 09:00:00+00:00,0.54949999999999999,0.010000000000000009
2024-05-11 10:00:00+00:00,0.54949999999999999,0.010000000000000009
2024-05-11 11:00:00+00:00,0.54949999999999999,0.010000000000000009
2024-05-11 12:00:00+00:00,0.54949999999999999,0.010000000000000009
2024-05-11 13:00:00+00:00,0.54949999999999999,0.0050000004500000417
2024-05-11 14:00:00+00:00,0.5645,0.020000040500000038
2024-05-11 15:00:00+00:00,0.58196445475000003,0.042464454750000047
2024-05-11 16:00:00+00:00,0.55950001054999998,0.020000010550000002
2024-05-11 17:00:00+00:00,0.58450000000000002,0.04500000000000004
