timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2023-11-27 00:00:00+00:00,12856.904873281812,27490.545476765976,364378.38016967126,27467.505580102945,108048.3340249555,13547.212146780143,3967.1743350676556,646930.466681253,21922.527588612775
2023-11-28 00:00:00+00:00,13055.809970947632,27770.399907661387,385026.0471898198,27776.793604518745,113407.26266823686,14314.87109879529,4191.976077265459,653516.2347859638,22145.699460094384
2023-11-29 00:00:00+00:00,13068.158471118597,27508.30755547106,392504.2086426299,27704.019951715025,115196.17365523367,14592.90142436488,4273.3946569717145,647348.4587460385,21936.692082393824
2023-11-30 00:00:00+00:00,13023.045191768804,27822.194671518973,392438.0302226936,27576.66605930852,115214.98403632246,14590.440979005856,4272.674138567235,654735.1124099947,22187.00355646356
2023-12-01 00:00:00+00:00,13353.95875967159,28300.550501072757,395416.0591198304,27858.663963922925,116232.30808612441,14701.161020161888,4305.097466768841,665992.1811471165,22568.471755391427
2023-12-02 00:00:00+00:00,13619.02861950592,29351.360500801173,421291.8213149523,28236.17728784221,123124.59693077538,15663.195155539845,4586.820162920576,690720.7193309867,23406.44753251473
2023-12-03 00:00:00+00:00,13799.20210914052,29733.855340702317,416791.68875927886,28331.692707147085,122164.10972906722,15495.884871126287,4537.824911415926,699721.9072299156,23711.470715387608
2023-12-04 00:00:00+00:00,14496.14496866403,30417.491988267564,407923.7804878049,28404.466359950806,120310.47095117184,15830.826895266988,4441.275445215588,733962.8338043115,24871.792722384238
2023-12-05 00:00:00+00:00,15214.967837716082,31094.891570027976,403886.89687168616,28245.273994442676,119610.50756846821,16183.380469437785,4397.323822542299,770357.9768656748,26105.11464637296
2023-12-06 00:00:00+00:00,15107.732316102785,30272.819179272698,409313.52730646875,29109.461121486816,120950.88498083275,15755.53172640385,4456.406331709671,764928.4721595673,25921.12506350054
2023-12-07 00:00:00+00:00,14938.73012827228,31940.963105293176,448292.6166489925,29255.008427094246,131106.82957741307,16623.719601308436,4880.791671948474,756371.623082289,25631.159186749435
2023-12-08 00:00:00+00:00,15248.6854226112,31981.504033024634,495941.07900318137,30569.482530861387,143435.18774741964,16644.819184710566,5399.564923174175,772065.1517188619,26162.96566707009
2023-12-09 00:00:00+00:00,15090.785492692306,31734.326403411098,478469.9761399788,29946.358128729556,138810.36154120293,16516.175236409254,5209.348064391418,764070.4275855634,25892.048513833062
2023-12-10 00:00:00+00:00,15116.991102085043,31895.676584014556,495477.8300636268,30096.453787637223,143146.7378843409,16600.15016700638,5394.521294342814,765397.2591930728,25937.010845983357
2023-12-11 00:00:00+00:00,14241.476571232586,30170.043181879908,464903.4000530223,28140.66186853733,134363.89541866802,15550.364695624334,5061.641791472989,716993.7428090313,24434.84485744851
2023-12-12 00:00:00+00:00,14323.980570557706,29876.3587355042,453983.9607635207,28163.40363503849,131586.92592615527,15185.124813093655,4942.756254733766,700153.3203800647,24576.40127637353
2023-12-13 00:00:00+00:00,14799.22349131143,30645.14489014421,467352.00159066817,28540.916958957772,135334.3217327704,15632.266972313031,5088.300972438755,720770.0799597693,25391.800366498413
2023-12-14 00:00:00+00:00,14852.12146953892,31393.050433176726,500838.282078473,28727.399444267303,143952.713356364,16752.33594540711,5452.883285105706,772414.0420752667,25482.560189385906
2023-12-15 00:00:00+00:00,14478.607819972804,30107.40134705739,479859.7229586427,27999.66291623013,138111.34876047572,16050.632655939082,5224.478950885501,740060.0183784037,24841.7033208135
2023-12-16 00:00:00+00:00,14595.198789017837,30222.109122511614,487867.3117709438,28213.435521341045,140224.5138009536,16318.475236461578,5311.6616778275975,752409.6614929792,25041.74453326401
2023-12-17 00:00:00+00:00,14283.334431051704,29782.260394883357,469006.4620890775,27758.60019131781,135207.6642765826,15687.606348454043,5106.313932550758,723321.6591156733,24506.66257281174
2023-12-18 00:00:00+00:00,14726.302784263247,30092.893389641777,492499.80116649,27858.663963922925,141294.41532607947,16473.425489656413,5362.0979661412075,759554.0831295104,24558.105369728117
2023-12-19 00:00:00+00:00,14594.494541314489,29529.93040656147,483102.46553552494,27503.892406504805,138682.69572247643,16159.097833175463,5259.784352705027,745061.1135239756,24245.365415631986
2023-12-20 00:00:00+00:00,15075.36453930575,29858.867833573233,544052.7902969248,28067.888215733612,154263.72772138432,18197.80045021034,5923.381803231237,839061.2896274797,24742.541752913014
2023-12-21 00:00:00+00:00,15141.947017023796,30366.510754732357,621018.2926829269,28386.272946749876,173728.25585035823,20772.18822829021,6761.344707641641,957760.7519601353,25023.205814281333
2023-12-22 00:00:00+00:00,15178.96835217433,31518.062926047634,647886.7311770944,28399.91800665057,180745.92011549172,21670.89969682025,7053.875179860579,999198.3974520166,25035.234274054263
2023-12-23 00:00:00+00:00,15086.836182042158,31296.511501588768,713932.794273595,28177.04869493919,197123.29766304122,23880.04759236944,7772.952547531759,1101057.4373557053,24838.76943109644
2023-12-24 00:00:00+00:00,14841.502518874706,30697.888772711227,744176.3321845175,27840.470550721995,204389.0485067064,24891.651388227136,8102.229458379183,1147700.304325631,24542.067423364213
2023-12-25 00:00:00+00:00,15043.328173192644,30796.86829526629,800163.2754506893,29391.459026101216,218848.73273631238,26764.335876838977,8116.196879016768,1234045.742961423,25909.302350887036
2023-12-26 00:00:00+00:00,14674.909962891932,30248.142092827464,744441.045864263,28286.209174144766,204412.5767735318,24900.505688409696,7971.585750087363,1148108.5569905755,24934.997109279862
2023-12-27 00:00:00+00:00,14992.484250766587,32247.664036826813,707513.4875397667,28836.559923472872,195897.54893770828,23665.330812942313,8498.539127483447,1091157.3102307976,25420.14498678796
2023-12-28 00:00:00+00:00,14693.838346016735,31783.951753075693,673696.31495228,28863.85004327427,187259.4887736617,22534.19396462003,8376.332539655781,1039003.0322841194,25444.20190633382
2023-12-29 00:00:00+00:00,14522.32986488902,31174.48195323321,702616.2844644751,28336.24106044732,194162.33433576114,23501.52625956492,8215.713062379356,1083604.6359293219,24979.1014617806
2023-12-30 00:00:00+00:00,14547.644808068697,31072.519486162786,674358.0991516437,28231.62893454198,187052.47309510433,22556.329715076437,8188.841906225437,1040023.6639464811,24886.88327018815
2023-12-31 00:00:00+00:00,14597.1147570343,30939.50727845523,673166.887592789,27999.66291623013,186675.79313612718,22516.485364254906,8153.787911295923,1038186.52695423,24682.399454048373
2024-01-01 00:00:00+00:00,15251.640501209564,31890.930990467397,727367.0135206786,28627.335671662182,200784.23017100446,23490.8217016607,8506.619701913109,1068506.731101746,26625.375919792157
2024-01-02 00:00:00+00:00,15516.548107896555,31935.675158197773,706322.275980912,28409.014713251036,195545.87849006435,23898.836652944414,8654.372218506422,1070005.8859684302,25855.03022399615
2024-01-03 00:00:00+00:00,14791.007268105697,29961.23706580484,651989.7932131495,26485.061267252768,180806.7747035782,22781.346996441658,8249.700996298028,1003852.2703058411,23866.181745227215
2024-01-04 00:00:00+00:00,15241.819007503553,30739.37881915212,694277.803552492,26689.73716576322,191737.18463622776,23475.694479282647,8501.141752714453,1029923.9363055389,25414.140549043717
2024-01-05 00:00:00+00:00,15239.751142923624,30762.022079791426,661387.1288441146,26184.869949437434,183393.4430040668,23472.50952103855,8499.988398911291,1030682.5995259519,24210.17259051977
2024-01-06 00:00:00+00:00,15178.719794161381,30382.37459601858,620555.0437433722,25830.098392019314,172986.5591313929,23378.508057269984,8465.948095261725,1017962.4976268137,22715.5081430162
2024-01-07 00:00:00+00:00,15165.152669288052,30119.875478667065,591899.7879109227,25084.168450781213,165567.24612741475,23357.61175359837,8458.381016052335,1009167.4557422666,21666.578311948055
2024-01-08 00:00:00+00:00,16208.412789127782,31598.06007441406,647754.3743372216,26271.288662141847,180458.03396572632,24467.165188617124,8860.178332064854,1076973.721667789,23122.36224786137
2024-01-09 00:00:00+00:00,15918.069412449267,31785.849990494553,657548.7804878049,25784.614859016987,182759.32868744145,24612.575599467582,8912.83511357354,1057681.753292403,22708.168407960457
2024-01-10 00:00:00+00:00,16105.865347814226,35041.191575459656,675019.8833510075,27326.506627795745,188373.36172551927,27133.267696296974,9825.64137151,1070159.9206524882,22976.071607532056
2024-01-11 00:00:00+00:00,15997.179904458742,35497.175321148265,661122.415164369,27376.538514098298,184998.32722601862,27486.347271524486,9953.500401267189,1062938.27792013,22821.024705344284
2024-01-12 00:00:00+00:00,14769.43105170409,34202.71298986991,609635.6044538707,25921.065458023957,171132.20348836717,26484.012836586327,9590.529792557147,981360.0710699521,21069.560568039517
2024-01-13 00:00:00+00:00,14791.96007382199,34957.26236386845,634320.1550901379,26139.38641643511,177552.19098606583,27068.27921664612,9802.107402012618,982857.0199144512,21101.699693398514
2024-01-14 00:00:00+00:00,14406.819432761378,33529.245471334296,620819.7574231178,26212.16006923883,173741.99559911308,25962.53015738471,9401.68774652564,957266.2137716811,20552.27134807956
2024-01-15 00:00:00+00:00,14675.659089125396,34056.819885391495,624459.5705196182,26184.869949437434,174844.22986089316,26407.335608944544,9549.620986128739,970870.068880205,20500.077565793454
2024-01-16 00:00:00+00:00,14892.05990914695,35082.1392683523,645967.5569989396,26184.869949437434,180531.65653146908,26796.726575691275,9837.123211232472,1000099.2189684773,20500.077565793454
2024-01-17 00:00:00+00:00,14767.142246668209,34306.43810597214,675681.6675503711,25857.388511820707,187653.15910370805,26571.950119892754,9619.614585231619,977986.0256790029,20243.693062625636
2024-01-18 00:00:00+00:00,14267.057333398332,33501.314263599575,624724.2841993638,25106.910217282377,174399.89150341103,25672.09887249814,9393.855763138788,955034.0694208485,19656.145242866056
2024-01-19 00:00:00+00:00,14381.507941776326,33788.62605578339,619562.3674443268,24756.687013164486,173122.29711376273,25878.040943496853,9474.418737880234,963224.5704836692,19381.95626031158
2024-01-20 00:00:00+00:00,14394.284514080702,33517.58487004699,614665.1643690349,25170.587163485627,171936.90522916208,25901.031068214565,9398.418083558316,955497.9014772612,19705.997785148687
2024-01-21 00:00:00+00:00,14354.339170083424,33314.74464300264,602819.2272004242,24852.202432469367,168835.12836149492,25829.153539679406,9341.54115566157,949715.4618406498,19456.735073735526
2024-01-22 00:00:00+00:00,13659.65059364955,31377.864533825807,554839.8727465536,23992.563658725456,155967.48788318862,23740.31003947886,8586.11331834451,902401.5582225764,18297.980571568176
2024-01-23 00:00:00+00:00,13773.428024075816,30407.051682463814,558214.9721633086,23574.115155104082,156492.39175623807,23884.72270789649,8638.3427767457,909918.0704351914,17731.851711087544
2024-01-24 00:00:00+00:00,13838.0807249989,30304.27568507102,587465.8337751856,23565.018448503622,163793.30215843976,25136.29916751596,9090.998082889339,914189.2410377115,17671.917957422134
2024-01-25 00:00:00+00:00,13795.346007745224,30082.181907063903,575156.6476670202,23369.439256593636,160600.90370960574,24609.617670934014,8900.51417577912,911366.0447066245,17542.404120345698
2024-01-26 00:00:00+00:00,14438.289638956107,30747.10735721463,610694.4591728527,24210.884617136606,170022.68519654,26130.198120743193,9450.459649532817,953841.0209643423,17930.15494880897
2024-01-27 00:00:00+00:00,14540.86124563203,30750.63265527824,623930.1431601273,24119.917551131963,173335.38865304238,26696.52231061626,9655.281055027677,960617.2395110142,17932.210724000663
2024-01-28 00:00:00+00:00,14509.93993838256,30600.94307596209,635180.4745493107,23837.91964651756,176032.31930254324,27177.89787200836,9829.379249698308,958574.4759971967,17844.91934663046
2024-01-29 00:00:00+00:00,14948.934815581584,31423.964585426795,672902.1739130436,24342.786862843346,185904.46504422382,28791.921813146597,10413.120255358657,1013872.5678259996,18357.24040222283
2024-01-30 00:00:00+00:00,14824.10345796845,31768.494676950657,671049.1781548251,23228.44030428643,185217.55414850765,28712.636426564368,10384.445258589378,1011080.629204921,18203.94792555408
2024-01-31 00:00:00+00:00,14699.444710086527,30956.727003612068,641665.9597030754,22891.86216006924,177553.4983942108,27455.396725046165,9929.741738390789,966808.4596421017,18050.86741304002
2024-02-01 00:00:00+00:00,14873.069386518913,31243.360853860573,647291.125397667,23005.57099257505,179103.28165765543,27696.084505742216,10016.790835726104,975283.9875989478,18264.077916955343
2024-02-02 00:00:00+00:00,14913.480776790464,31308.172102876073,665622.5477200424,23219.343597685966,183765.88604934872,28480.443508716413,10300.468482336484,1002904.2375289046,18313.70296485037
2024-02-03 00:00:00+00:00,14848.265368143624,31137.73750033948,648283.8016967126,23587.760215004782,179464.39119505015,27738.558819982696,10032.152441138218,976779.6690030971,18233.618667926996
2024-02-04 00:00:00+00:00,14700.438942138311,31046.89328100812,631937.7319724284,22887.31380676901,175143.09450058595,27039.14844548946,9779.198005352067,952150.7818814387,18052.08832657101
2024-02-05 00:00:00+00:00,14743.874454900715,31210.141699030446,633062.7651113467,23055.602878877602,175518.09603603889,27137.709418111175,9814.844367100883,955621.4868607007,18105.42698645614
2024-02-06 00:00:00+00:00,14878.596350112348,32170.24306781456,641136.5323435843,22969.18416617319,177788.6389819211,27972.532669131648,10116.77332346795,985018.7740124911,18270.86500918838
2024-02-07 00:00:00+00:00,15310.345070795056,32881.53974634041,669328.5392364793,23369.439256593636,185222.4658275521,28591.0163260803,10340.459145400117,1006797.925036117,18801.05094930389
2024-02-08 00:00:00+00:00,15634.523406985914,32806.28819152115,680049.4432661718,23410.374436295726,187975.15732524366,28525.58391479427,10316.794328173211,1004493.802119969,19199.140828219235
2024-02-09 00:00:00+00:00,16271.149522034404,33714.8659732218,707712.0227995758,23933.43506582244,195407.8683401636,29315.606595925205,10602.520346619154,1032313.491599442,19980.915502097472
2024-02-10 00:00:00+00:00,16484.605620041468,33900.35088672225,721410.9557264051,23828.8229399171,198906.18379327148,29476.888647527525,10660.850923135205,1037992.843219785,20243.038854348077
2024-02-11 00:00:00+00:00,16674.096582966937,33994.85599250428,711153.3006362672,23928.886712522206,196437.78498106517,29559.062324403854,10690.570522427375,1040886.4894766413,20475.733103362116
2024-02-12 00:00:00+00:00,17232.413115158783,36066.375370033405,738815.8801696713,24174.497790734753,204072.2916113996,30503.112001703677,11342.013905477239,1074130.0526083752,20650.950429531556
2024-02-13 00:00:00+00:00,17157.265742577954,35795.19859590994,744374.8674443266,23865.20976631896,205298.1353872834,30370.093560981044,11256.735284839739,1069445.9697278051,20386.742597131157
2024-02-14 00:00:00+00:00,17880.700743648013,37623.2012302762,774088.9779957582,24461.044048649383,213513.48100458295,31650.646592998426,11831.59846655713,1114539.089917372,20895.73121543193
2024-02-15 00:00:00+00:00,17909.985710645586,38271.04254365716,751125.0662778367,25570.84225390607,208219.2341965114,31702.483942899664,12035.329091260119,1116364.4792538234,21843.77108463338
