timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2025-03-23 00:00:00+00:00,128.5,134.06,128.21,132.84,1763485.986,SOLUSDT,146.28,123.37,False,False,0.05124157828,-0.17356187204897242,2880,False,test_2025_onward
2025-03-24 00:00:00+00:00,132.85,144.96,132.04,141.01,4554131.645,SOLUSDT,146.28,125.33,False,False,0.03973308957,-0.3688097584462147,2878,False,test_2025_onward
2025-03-25 00:00:00+00:00,141.01,147.48,138.17,143.64,3529958.67,SOLUSDT,146.28,125.33,False,False,0.07930652891,0.281125054534136,2875,False,test_2025_onward
2025-03-26 00:00:00+00:00,143.64,145.49,135.89,137.34,3099523.287,SOLUSDT,143.64,125.33,False,False,0.09173590241,0.482473859959733,2879,False,test_2025_onward
2025-03-27 00:00:00+00:00,137.35,140.22,135.63,138.43,2466162.683,SOLUSDT,143.64,125.33,False,False,0.06673116906,0.07247926828548058,2880,False,test_2025_onward
2025-03-28 00:00:00+00:00,138.44,139.05,127.69,129.49,3892191.365,SOLUSDT,143.64,125.33,False,False,0.08708959328,0.4222379967324602,2877,False,test_2025_onward
2025-03-29 00:00:00+00:00,129.5,130.54,122.68,124.58,2610065.515,SOLUSDT,143.64,127.6,False,True,0.06032700335,-0.04425076540654015,2880,False,test_2025_onward
2025-03-30 00:00:00+00:00,124.58,127.08,123.0,124.82,1743775.296,SOLUSDT,143.64,124.58,False,False,0.02312551514,-0.7096781476922671,2880,False,test_2025_onward
2025-03-31 00:00:00+00:00,124.83,127.81,122.75,124.54,3730628.853,SOLUSDT,143.64,124.58,False,True,0.03881523564,-0.42896102224618715,2880,False,test_2025_onward
2025-04-01 00:00:00+00:00,124.53,130.55,123.74,126.67,3554277.848,SOLUSDT,143.64,124.54,False,False,0.05295946849,-0.17911756490230393,2880,False,test_2025_onward
2025-04-02 00:00:00+00:00,126.68,136.21,117.0,117.42,6288908.68,SOLUSDT,143.64,124.54,False,True,0.101870245,0.6811087935329775,2880,False,test_2025_onward
2025-04-03 00:00:00+00:00,117.42,120.94,112.24,117.17,5854867.278,SOLUSDT,143.64,117.42,False,True,0.03129530109,-0.6501392686664756,2880,False,test_2025_onward
2025-04-04 00:00:00+00:00,117.17,124.0,113.25,122.79,5721072.32,SOLUSDT,143.64,117.17,False,False,0.001392791486,-1.2594190241831618,2880,False,test_2025_onward
2025-04-05 00:00:00+00:00,122.8,122.85,117.15,120.32,1784381.3,SOLUSDT,143.64,117.17,False,False,0.07962475916,0.2583077168829636,2880,False,test_2025_onward
2025-04-06 00:00:00+00:00,120.33,121.13,103.81,105.91,4934346.985,SOLUSDT,143.64,117.17,False,True,0.08739013989,0.4220922768887396,2880,False,test_2025_onward
2025-04-07 00:00:00+00:00,105.9,113.0,95.26,106.99,12630664.99,SOLUSDT,143.64,105.91,False,False,0.03360003508,-0.6366264823203567,2880,False,test_2025_onward
2025-04-08 00:00:00+00:00,106.98,112.58,102.96,105.4,5839129.782,SOLUSDT,143.64,105.91,False,True,0.003088504004,-1.2249735895012268,2880,False,test_2025_onward
2025-04-09 00:00:00+00:00,105.4,121.0,101.26,119.05,9334586.139,SOLUSDT,143.64,105.4,False,False,0.02322589095,-0.8396205128704828,2877,False,test_2025_onward
2025-04-10 00:00:00+00:00,119.05,119.3,108.21,112.81,5566324.629,SOLUSDT,143.64,105.4,False,False,0.1148321926,1.0007793168021368,2880,False,test_2025_onward
2025-04-11 00:00:00+00:00,112.8,122.65,112.16,121.41,4344066.889,SOLUSDT,143.64,105.4,False,False,0.08575008169,0.39461878395415373,2880,False,test_2025_onward
2025-04-12 00:00:00+00:00,121.41,134.11,119.41,132.24,4620265.855,SOLUSDT,143.64,105.4,False,False,0.03411969626,-0.6568288366940963,2880,False,test_2025_onward
2025-04-13 00:00:00+00:00,132.24,133.96,125.32,128.38,4054370.603,SOLUSDT,143.64,105.4,False,False,0.04502598344,-0.4320518918568993,2880,False,test_2025_onward
2025-04-14 00:00:00+00:00,128.38,136.13,127.98,129.42,4150251.45,SOLUSDT,143.64,105.4,False,False,0.07814118899,0.25424736203488574,2879,False,test_2025_onward
2025-04-15 00:00:00+00:00,129.41,134.45,125.82,126.11,3431482.497,SOLUSDT,138.43,105.4,False,False,0.1026956743,0.7470878253231747,2843,False,test_2025_onward
2025-04-16 00:00:00+00:00,126.1,133.91,123.49,131.33,5320768.994,SOLUSDT,138.43,105.4,False,False,0.1276728361,1.2801754342673595,2879,False,test_2025_onward
2025-04-17 00:00:00+00:00,131.33,136.2,129.5,134.83,3817459.718,SOLUSDT,132.24,105.4,True,False,0.08798612806,0.40094732692192697,2879,False,test_2025_onward
2025-04-18 00:00:00+00:00,134.84,136.02,132.47,134.04,2556341.874,SOLUSDT,134.83,105.4,False,False,0.08798612806,0.3860495980825738,2879,False,test_2025_onward
2025-04-19 00:00:00+00:00,134.05,140.5,133.58,139.87,2816038.068,SOLUSDT,134.83,112.81,True,False,0.08798612806,0.36759351001511575,2880,False,test_2025_onward
2025-04-20 00:00:00+00:00,139.86,141.96,135.64,137.86,3498098.615,SOLUSDT,139.87,112.81,False,False,0.08798612806,0.3555079876458124,2880,False,test_2025_onward
2025-04-21 00:00:00+00:00,137.86,143.25,133.82,136.56,4657400.503,SOLUSDT,139.87,121.41,False,False,0.08798612806,0.3414816164690654,2880,False,test_2025_onward
2025-04-22 00:00:00+00:00,136.57,150.23,134.68,148.79,5078409.536,SOLUSDT,139.87,126.11,True,False,0.08798612806,0.3324024117369618,2880,False,test_2025_onward
2025-04-23 00:00:00+00:00,148.78,154.21,147.13,151.1,4801378.47,SOLUSDT,148.79,126.11,True,False,0.08798612806,0.31805454154454327,2880,False,test_2025_onward
2025-04-24 00:00:00+00:00,151.1,152.9,144.87,152.55,3535860.484,SOLUSDT,151.1,126.11,True,False,0.08798612806,0.3239824090323581,2880,False,test_2025_onward
2025-04-25 00:00:00+00:00,152.55,157.0,149.87,150.82,4226767.973,SOLUSDT,152.55,126.11,False,False,0.08798612806,0.3118394922405891,2879,False,test_2025_onward
2025-04-26 00:00:00+00:00,150.82,153.17,147.75,149.21,1766805.88,SOLUSDT,152.55,131.33,False,False,0.08798612806,0.3025063401775929,2878,False,test_2025_onward
2025-04-27 00:00:00+00:00,149.22,150.41,145.51,147.98,1599977.891,SOLUSDT,152.55,134.04,False,False,0.08798612806,0.29959176994703995,2880,False,test_2025_onward
2025-04-28 00:00:00+00:00,147.97,153.4,144.63,147.84,3507950.445,SOLUSDT,152.55,134.04,False,False,0.08798612806,0.30815418768074615,2879,False,test_2025_onward
2025-04-29 00:00:00+00:00,147.84,150.39,145.0,146.31,2498992.492,SOLUSDT,152.55,136.56,False,False,0.08798612806,0.29782828525222277,2880,False,test_2025_onward
2025-04-30 00:00:00+00:00,146.3,148.67,140.32,147.54,2780816.363,SOLUSDT,152.55,136.56,False,False,0.08798612806,0.30539613569206864,2880,False,test_2025_onward
2025-05-01 00:00:00+00:00,147.54,153.99,147.54,150.85,3037281.454,SOLUSDT,152.55,136.56,False,False,0.08798612806,0.30301706111229626,2877,False,test_2025_onward
2025-05-02 00:00:00+00:00,150.85,151.91,147.3,148.05,2216263.073,SOLUSDT,152.55,146.31,False,False,0.08798612806,0.31397806803993733,2877,False,test_2025_onward
2025-05-03 00:00:00+00:00,148.04,149.05,145.82,146.71,1406583.56,SOLUSDT,152.55,146.31,False,False,0.08798612806,0.35124346625587954,2877,False,test_2025_onward
2025-05-04 00:00:00+00:00,146.71,147.81,143.5,143.95,1613358.553,SOLUSDT,152.55,146.31,False,True,0.08798612806,0.36908316749164094,2877,False,test_2025_onward
2025-05-05 00:00:00+00:00,143.94,147.73,142.5,146.72,2030995.801,SOLUSDT,152.55,143.95,False,False,0.08798612806,0.35990426552575894,2877,False,test_2025_onward
2025-05-06 00:00:00+00:00,146.72,147.23,141.41,146.88,2352310.935,SOLUSDT,152.55,143.95,False,False,0.08798612806,0.3451032550134815,2879,False,test_2025_onward
2025-05-07 00:00:00+00:00,146.89,149.54,144.68,147.32,2440566.284,SOLUSDT,152.55,143.95,False,False,0.08798612806,0.3574245962889731,2880,False,test_2025_onward
2025-05-08 00:00:00+00:00,147.32,164.6,147.08,164.46,6040622.618,SOLUSDT,152.55,143.95,True,False,0.08798612806,0.3565215916342495,2880,False,test_2025_onward
2025-05-09 00:00:00+00:00,164.46,176.15,161.07,172.78,6318574.649,SOLUSDT,164.46,143.95,True,False,0.08798612806,0.352185033261322,2880,False,test_2025_onward
2025-05-10 00:00:00+00:00,172.77,178.98,168.72,177.89,3339701.179,SOLUSDT,172.78,143.95,True,False,0.08798612806,0.33937926088942255,2880,False,test_2025_onward
2025-05-11 00:00:00+00:00,177.89,180.26,169.35,173.19,3210729.52,SOLUSDT,177.89,143.95,False,False,0.08798612806,0.34137676208119744,2861,False,test_2025_onward
2025-05-12 00:00:00+00:00,173.2,181.46,168.31,174.22,6245732.977,SOLUSDT,177.89,143.95,False,False,0.08798612806,0.320925037912324,2839,False,test_2025_onward
2025-05-13 00:00:00+00:00,174.22,184.83,166.18,183.75,4587043.398,SOLUSDT,177.89,143.95,True,False,0.08798612806,0.3151457205149078,2843,False,test_2025_onward
2025-05-14 00:00:00+00:00,183.75,184.88,173.23,176.64,3619155.253,SOLUSDT,183.75,143.95,False,False,0.08798612806,0.30517759258464605,2877,False,test_2025_onward
2025-05-15 00:00:00+00:00,176.63,178.33,166.7,169.16,3546037.724,SOLUSDT,183.75,146.72,False,False,0.08798612806,0.2934937022024985,2838,False,test_2025_onward
2025-05-16 00:00:00+00:00,169.16,174.21,166.36,167.4,2766386.671,SOLUSDT,183.75,146.88,False,False,0.08798612806,0.2744036769707607,2843,False,test_2025_onward
2025-05-17 00:00:00+00:00,167.4,169.99,164.01,165.94,2262121.706,SOLUSDT,183.75,147.32,False,False,0.08798612806,0.2829521891943604,2819,False,test_2025_onward
2025-05-18 00:00:00+00:00,165.94,176.77,164.54,173.3,3194610.936,SOLUSDT,183.75,164.46,False,False,0.08798612806,0.3024901748768639,2860,False,test_2025_onward
2025-05-19 00:00:00+00:00,173.3,173.94,159.44,166.86,4076352.744,SOLUSDT,183.75,165.94,False,False,0.05160857457,-0.9639736854446147,2825,False,test_2025_onward
2025-05-20 00:00:00+00:00,166.87,173.11,164.51,168.59,3135420.426,SOLUSDT,183.75,165.94,False,False,0.09176141498,0.5085347120954332,2859,False,test_2025_onward
2025-05-21 00:00:00+00:00,168.59,175.99,165.51,173.53,4400610.4,SOLUSDT,183.75,165.94,False,False,0.02139578175,-2.1697737277084364,2778,False,test_2025_onward
2025-05-22 00:00:00+00:00,173.54,180.87,172.59,179.68,3608222.862,SOLUSDT,183.75,165.94,False,False,0.006146860389,-2.7445402757762296,2740,False,test_2025_onward
2025-05-23 00:00:00+00:00,179.68,187.71,173.23,174.01,6112910.776,SOLUSDT,183.75,165.94,False,False,0.07515482684,-0.08147688510274922,2735,False,test_2025_onward
2025-05-24 00:00:00+00:00,174.0,178.33,172.5,175.87,2317965.021,SOLUSDT,183.75,165.94,False,False,0.04071768441,-1.3523052460581715,2758,False,test_2025_onward
2025-05-25 00:00:00+00:00,175.87,176.88,169.14,175.74,2530363.859,SOLUSDT,183.75,165.94,False,False,0.08125722519,0.19929136473988984,2753,False,test_2025_onward
2025-05-26 00:00:00+00:00,175.75,179.02,173.48,174.91,2214724.796,SOLUSDT,183.75,165.94,False,False,0.06015448686,-0.5978831638702733,2801,False,test_2025_onward
2025-05-27 00:00:00+00:00,174.92,179.41,171.24,176.71,2568509.368,SOLUSDT,183.75,165.94,False,False,0.07979449727,0.17252230290002263,2753,False,test_2025_onward
2025-05-28 00:00:00+00:00,176.72,177.45,168.92,172.21,2534660.877,SOLUSDT,183.75,166.86,False,False,0.1938063112,4.629772569611134,2759,False,test_2025_onward
2025-05-29 00:00:00+00:00,172.22,175.34,165.96,166.71,2641789.968,SOLUSDT,183.75,166.86,False,True,0.1116946056,1.2332430913970287,2758,False,test_2025_onward
2025-05-30 00:00:00+00:00,166.71,167.51,155.22,156.2,3770279.512,SOLUSDT,183.75,166.71,False,True,0.1144832784,1.3024558452776573,2746,False,test_2025_onward
2025-05-31 00:00:00+00:00,156.2,158.01,152.14,156.45,2352257.752,SOLUSDT,183.75,156.2,False,False,0.0497581868,-0.9686400114672484,2735,False,test_2025_onward
2025-06-01 00:00:00+00:00,156.45,157.92,150.59,157.68,2042131.041,SOLUSDT,183.75,156.2,False,False,0.04080533929,-1.2676609574698214,2739,False,test_2025_onward
2025-06-02 00:00:00+00:00,157.68,158.93,151.67,156.83,2502052.191,SOLUSDT,183.75,156.2,False,False,0.03840364537,-1.3377770780849232,2743,False,test_2025_onward
2025-06-03 00:00:00+00:00,156.83,163.64,154.14,155.19,2849585.145,SOLUSDT,179.68,156.2,False,True,0.05478396454,-0.7626376270732895,2748,False,test_2025_onward
2025-06-04 00:00:00+00:00,155.19,157.97,152.94,153.26,1990646.424,SOLUSDT,179.68,155.19,False,True,0.07208302399,-0.15885222996631645,2746,False,test_2025_onward
2025-06-05 00:00:00+00:00,153.27,154.61,141.53,144.29,4258041.075,SOLUSDT,179.68,153.26,False,True,0.1552312075,2.666509010985444,2777,False,test_2025_onward
2025-06-06 00:00:00+00:00,144.28,152.39,144.11,147.83,2167791.114,SOLUSDT,179.68,144.29,False,False,0.001754540846,-2.4874898505385628,2778,False,test_2025_onward
2025-06-07 00:00:00+00:00,147.82,152.84,146.84,150.06,1408204.615,SOLUSDT,179.68,144.29,False,False,0.0327396961,-1.4011335564004699,2740,False,test_2025_onward
2025-06-08 00:00:00+00:00,150.07,155.3,147.88,152.45,1564000.366,SOLUSDT,179.68,144.29,False,False,0.02959194258,-1.4674537610201903,2768,False,test_2025_onward
2025-06-09 00:00:00+00:00,152.45,161.73,149.58,161.16,3079728.265,SOLUSDT,179.68,144.29,False,False,0.05261622427,-0.7089605548346087,2740,False,test_2025_onward
2025-06-10 00:00:00+00:00,161.16,165.67,156.32,165.12,3589559.163,SOLUSDT,179.68,144.29,False,False,0.05526557075,-0.6209692510142609,2761,False,test_2025_onward
2025-06-11 00:00:00+00:00,165.12,168.36,159.21,160.97,4019424.999,SOLUSDT,179.68,144.29,False,False,0.09707717497,0.6947376788973362,2742,False,test_2025_onward
2025-06-12 00:00:00+00:00,160.98,161.28,152.02,152.32,2883476.685,SOLUSDT,176.71,144.29,False,False,0.1396128079,2.028341159469968,2801,False,test_2025_onward
2025-06-13 00:00:00+00:00,152.32,152.59,140.21,148.6,5339782.783,SOLUSDT,176.71,144.29,False,False,0.04530531548,-0.9439422568722564,2840,False,test_2025_onward
2025-06-14 00:00:00+00:00,148.6,148.7,141.97,144.64,1679994.751,SOLUSDT,176.71,144.29,False,False,0.07350698289,-0.056154338455265226,2820,False,test_2025_onward
2025-06-15 00:00:00+00:00,144.65,153.54,144.22,152.97,2831999.616,SOLUSDT,176.71,144.29,False,False,0.006817236217,-2.1038490455190484,2821,False,test_2025_onward
2025-06-16 00:00:00+00:00,152.97,158.8,150.3,150.72,3573196.785,SOLUSDT,176.71,144.64,False,False,-0.005317341756,-2.3946114101702465,2844,False,test_2025_onward
2025-06-17 00:00:00+00:00,150.73,154.33,145.61,147.57,3395648.859,SOLUSDT,172.21,144.64,False,False,0.06315386695,-0.2838780581927023,2873,False,test_2025_onward
2025-06-18 00:00:00+00:00,147.58,149.28,143.65,146.34,2800908.98,SOLUSDT,166.71,144.64,False,False,0.02365494124,-1.4513952580635667,2880,False,test_2025_onward
2025-06-19 00:00:00+00:00,146.35,147.9,142.92,147.04,2285335.729,SOLUSDT,165.12,144.64,False,False,0.06446101408,-0.22264726929969042,2879,False,test_2025_onward
2025-06-20 00:00:00+00:00,147.04,148.81,135.69,140.11,3393327.209,SOLUSDT,165.12,144.64,False,True,0.04157637928,-0.8863167520657257,2836,False,test_2025_onward
2025-06-21 00:00:00+00:00,140.11,142.6,130.9,135.43,2826424.143,SOLUSDT,165.12,140.11,False,True,-0.0274735857,-2.88293781534757,2838,False,test_2025_onward
2025-06-22 00:00:00+00:00,135.43,137.62,126.0,131.71,4252120.023,SOLUSDT,165.12,135.43,False,True,0.02820543699,-1.1809635849336062,2878,False,test_2025_onward
2025-06-23 00:00:00+00:00,131.71,146.92,130.68,144.51,4573147.667,SOLUSDT,165.12,131.71,False,False,-0.01089520626,-2.2627044245647805,2835,False,test_2025_onward
2025-06-24 00:00:00+00:00,144.51,146.77,142.31,145.92,2741809.086,SOLUSDT,165.12,131.71,False,False,0.0654036614,-0.10558935305513341,2842,False,test_2025_onward
2025-06-25 00:00:00+00:00,145.93,147.95,142.25,143.57,2233601.909,SOLUSDT,165.12,131.71,False,False,0.07848440896,0.2576004216826263,2878,False,test_2025_onward
2025-06-26 00:00:00+00:00,143.57,148.0,138.62,139.06,2522507.942,SOLUSDT,165.12,131.71,False,False,0.09671337012,0.749147137288003,2819,False,test_2025_onward
2025-06-27 00:00:00+00:00,139.05,144.85,137.14,142.09,2471847.15,SOLUSDT,165.12,131.71,False,False,0.05474386312,-0.39313195424110337,2818,False,test_2025_onward
2025-06-28 00:00:00+00:00,142.09,152.7,141.13,150.72,2657836.682,SOLUSDT,165.12,131.71,False,False,-0.05536871514,-3.3753939495990393,2857,False,test_2025_onward
2025-06-29 00:00:00+00:00,150.73,154.77,149.36,153.32,2150026.172,SOLUSDT,165.12,131.71,False,False,0.05544997405,-0.3307579466212918,2859,False,test_2025_onward
2025-06-30 00:00:00+00:00,153.32,159.99,149.45,154.81,3871390.335,SOLUSDT,165.12,131.71,False,False,0.1357128205,1.7337115568869914,2840,False,test_2025_onward
2025-07-01 00:00:00+00:00,154.82,155.64,144.85,146.88,2770862.174,SOLUSDT,160.97,131.71,False,False,0.1598119484,2.2957868436302586,2859,False,test_2025_onward
2025-07-02 00:00:00+00:00,146.87,154.47,145.85,152.27,2652574.279,SOLUSDT,154.81,131.71,False,False,0.005444089312,-1.6003406678007563,2818,False,test_2025_onward
2025-07-03 00:00:00+00:00,152.28,156.35,149.86,152.36,2686218.205,SOLUSDT,154.81,139.06,False,False,0.04726608936,-0.5523110120594069,2817,False,test_2025_onward
2025-07-04 00:00:00+00:00,152.35,153.88,145.22,147.7,2308086.736,SOLUSDT,154.81,139.06,False,False,0.09684611612,0.6615262823101465,2857,False,test_2025_onward
2025-07-05 00:00:00+00:00,147.69,148.7,145.9,147.55,1173963.86,SOLUSDT,154.81,139.06,False,False,0.0454679115,-0.6212188356971845,2838,False,test_2025_onward
2025-07-06 00:00:00+00:00,147.55,153.89,146.78,151.86,2486859.718,SOLUSDT,154.81,139.06,False,False,0.01947875166,-1.254001622409882,2820,False,test_2025_onward
2025-07-07 00:00:00+00:00,151.86,153.6,147.7,148.88,2174727.723,SOLUSDT,154.81,142.09,False,False,0.09530820004,0.6292569041332655,2835,False,test_2025_onward
2025-07-08 00:00:00+00:00,148.89,152.88,147.85,151.67,2712869.323,SOLUSDT,154.81,146.88,False,False,0.007158508628,-1.5961772787582083,2803,False,test_2025_onward
2025-07-09 00:00:00+00:00,151.68,157.93,150.53,157.05,2907219.748,SOLUSDT,154.81,146.88,True,False,0.03779602585,-0.8190175553757727,2813,False,test_2025_onward
2025-07-10 00:00:00+00:00,157.06,165.43,155.64,164.34,3428382.349,SOLUSDT,157.05,146.88,True,False,0.1078027636,0.9482705056765013,2858,True,test_2025_onward
2025-07-11 00:00:00+00:00,164.33,168.2,159.54,162.93,4354179.713,SOLUSDT,164.34,146.88,False,False,0.1218627618,1.2880028978048152,2837,False,test_2025_onward
2025-07-12 00:00:00+00:00,162.92,163.9,157.74,160.69,2043211.942,SOLUSDT,164.34,147.55,False,False,0.05611939381,-0.36990379751010866,2819,False,test_2025_onward
2025-07-13 00:00:00+00:00,160.7,164.19,159.63,161.15,1929745.851,SOLUSDT,164.34,147.55,False,False,0.136703661,1.6250701745888751,2819,False,test_2025_onward
2025-07-14 00:00:00+00:00,161.15,168.65,160.61,162.21,3973706.533,SOLUSDT,164.34,147.55,False,False,0.133741022,1.513608088531535,2836,False,test_2025_onward
2025-07-15 00:00:00+00:00,162.21,164.26,157.23,163.98,3665295.753,SOLUSDT,164.34,147.55,False,False,0.1064041335,0.828875252665743,2841,False,test_2025_onward
2025-07-16 00:00:00+00:00,163.98,176.0,161.51,173.63,5020288.123,SOLUSDT,164.34,148.88,True,False,-0.01910084959,-2.218714941932673,2859,False,test_2025_onward
2025-07-17 00:00:00+00:00,173.62,178.19,168.71,175.87,4491555.727,SOLUSDT,173.63,148.88,True,False,0.01027430192,-1.4364352155176057,2837,False,test_2025_onward
2025-07-18 00:00:00+00:00,175.88,184.67,173.24,177.28,5191853.168,SOLUSDT,175.87,151.67,True,False,0.06542645992,-0.10485155019941322,2860,False,test_2025_onward
2025-07-19 00:00:00+00:00,177.28,178.61,174.0,176.96,2059315.008,SOLUSDT,177.28,157.05,False,False,0.1352472827,1.543899454925578,2817,False,test_2025_onward
2025-07-20 00:00:00+00:00,176.97,183.66,176.33,181.43,3694854.915,SOLUSDT,177.28,160.69,True,False,0.08585611376,0.36486988072216353,2856,False,test_2025_onward
2025-07-21 00:00:00+00:00,181.44,199.28,178.25,195.72,6495907.179,SOLUSDT,181.43,160.69,True,False,-0.0006693690085,-1.6464448985043227,2833,False,test_2025_onward
2025-07-22 00:00:00+00:00,195.72,206.3,193.75,205.7,8635627.173,SOLUSDT,195.72,160.69,True,False,0.0224029397,-1.0721456518445798,2841,False,test_2025_onward
2025-07-23 00:00:00+00:00,205.7,205.75,183.97,189.4,5548137.499,SOLUSDT,205.7,161.15,False,False,0.146206918,1.774543560427362,2622,False,test_2025_onward
