timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2025-03-16 00:00:00+00:00,1937.18,1940.87,1860.38,1887.0,324766.6564,ETHUSDT,2518.11,1864.59,False,False,0.0421682097,0.04399922674887768,2879,False,test_2025_onward
2025-03-17 00:00:00+00:00,1887.01,1952.4,1879.98,1926.31,334840.4877,ETHUSDT,2518.11,1864.59,False,False,-0.0158094835,-0.9497416508241622,2811,False,test_2025_onward
2025-03-18 00:00:00+00:00,1926.3,1936.2,1872.31,1931.54,332896.0155,ETHUSDT,2518.11,1864.59,False,False,0.07832161682,0.6859854488772915,2878,False,test_2025_onward
2025-03-19 00:00:00+00:00,1931.54,2069.9,1927.58,2056.06,691809.5034,ETHUSDT,2518.11,1864.59,False,False,-0.04210655362,-1.3852420693114411,2880,False,test_2025_onward
2025-03-20 00:00:00+00:00,2056.05,2067.9,1952.17,1983.79,401518.9282,ETHUSDT,2518.11,1864.59,False,False,0.1044917578,1.1527137110177357,2880,False,test_2025_onward
2025-03-21 00:00:00+00:00,1983.79,1996.73,1937.1,1965.75,262641.659,ETHUSDT,2518.11,1864.59,False,False,0.02745996145,-0.17530517597842266,2880,False,test_2025_onward
2025-03-22 00:00:00+00:00,1965.74,2006.61,1964.34,1980.69,170782.9574,ETHUSDT,2518.11,1864.59,False,False,-0.001563698922,-0.6641076611442496,2879,False,test_2025_onward
2025-03-23 00:00:00+00:00,1980.68,2020.74,1976.81,2005.99,268707.5233,ETHUSDT,2241.59,1864.59,False,False,-0.04770466128,-1.443633146179765,2880,False,test_2025_onward
2025-03-24 00:00:00+00:00,2005.99,2104.11,1977.67,2081.2,477912.8154,ETHUSDT,2241.59,1887.0,False,False,-0.007120047205,-0.742271507434156,2878,False,test_2025_onward
2025-03-25 00:00:00+00:00,2081.2,2097.7,2037.08,2066.15,328765.3292,ETHUSDT,2241.59,1887.0,False,False,0.04032290737,0.05998479930067685,2875,False,test_2025_onward
2025-03-26 00:00:00+00:00,2066.16,2079.21,1981.6,2009.52,428975.3286,ETHUSDT,2203.58,1887.0,False,False,0.05415390928,0.2937688731228208,2879,False,test_2025_onward
2025-03-27 00:00:00+00:00,2009.52,2037.38,1987.06,2003.66,360634.8383,ETHUSDT,2203.58,1926.31,False,False,0.01519221971,-0.3634119523909211,2880,False,test_2025_onward
2025-03-28 00:00:00+00:00,2003.67,2015.93,1860.0,1896.9,626167.5832,ETHUSDT,2203.58,1931.54,False,True,0.06133907803,0.42383120830525106,2877,False,test_2025_onward
2025-03-29 00:00:00+00:00,1896.9,1913.6,1797.2,1828.08,409769.7555,ETHUSDT,2081.2,1896.9,False,True,0.04388326763,0.12790237374491634,2880,False,test_2025_onward
2025-03-30 00:00:00+00:00,1828.09,1849.01,1767.69,1807.74,327843.4476,ETHUSDT,2081.2,1828.08,False,True,-0.03525341858,-1.2255061358115948,2880,False,test_2025_onward
2025-03-31 00:00:00+00:00,1807.74,1854.22,1776.75,1822.43,497854.9052,ETHUSDT,2081.2,1807.74,False,False,-0.009925896272,-0.785178627466331,2880,False,test_2025_onward
2025-04-01 00:00:00+00:00,1822.43,1927.9,1817.88,1904.98,452989.0974,ETHUSDT,2081.2,1807.74,False,False,-0.01047154359,-0.7761575460845372,2880,False,test_2025_onward
2025-04-02 00:00:00+00:00,1904.98,1957.0,1781.53,1795.22,750840.7823,ETHUSDT,2081.2,1807.74,False,True,0.07978429038,0.8530435351579476,2880,False,test_2025_onward
2025-04-03 00:00:00+00:00,1795.21,1845.26,1750.0,1817.23,508075.018,ETHUSDT,2081.2,1795.22,False,False,0.04318657968,0.16409209462570204,2880,False,test_2025_onward
2025-04-04 00:00:00+00:00,1817.23,1835.68,1758.72,1816.87,572734.4702,ETHUSDT,2081.2,1795.22,False,False,0.02800015222,-0.15522891948194814,2880,False,test_2025_onward
2025-04-05 00:00:00+00:00,1816.88,1827.29,1764.39,1806.01,201716.2696,ETHUSDT,2081.2,1795.22,False,False,0.01899186634,-0.35218720832918143,2880,False,test_2025_onward
2025-04-06 00:00:00+00:00,1806.02,1817.0,1537.5,1580.76,979847.0958,ETHUSDT,2081.2,1795.22,False,True,0.003749171948,-0.6386995624683985,2880,False,test_2025_onward
2025-04-07 00:00:00+00:00,1580.77,1639.0,1411.01,1553.04,2168796.007,ETHUSDT,2081.2,1580.76,False,True,0.02837219518,-0.13381672394568722,2880,False,test_2025_onward
2025-04-08 00:00:00+00:00,1553.04,1618.67,1441.3,1473.41,891846.1327,ETHUSDT,2081.2,1553.04,False,True,0.06766207837,0.7003028535149459,2880,False,test_2025_onward
2025-04-09 00:00:00+00:00,1473.41,1689.0,1385.05,1669.51,1968530.914,ETHUSDT,2081.2,1473.41,False,False,0.02567718774,-0.16968175783602724,2877,False,test_2025_onward
2025-04-10 00:00:00+00:00,1669.51,1669.85,1471.02,1522.25,911855.3934,ETHUSDT,2081.2,1473.41,False,False,0.03963756557,0.10848983396142006,2880,False,test_2025_onward
2025-04-11 00:00:00+00:00,1522.24,1591.47,1504.63,1566.85,578484.3183,ETHUSDT,2081.2,1473.41,False,False,0.0180076819,-0.36379275755119683,2880,False,test_2025_onward
2025-04-12 00:00:00+00:00,1566.85,1669.59,1546.06,1644.18,501867.9033,ETHUSDT,2081.2,1473.41,False,False,0.02986469206,-0.09631349228771376,2880,False,test_2025_onward
2025-04-13 00:00:00+00:00,1644.19,1649.75,1562.01,1597.76,580136.6145,ETHUSDT,2081.2,1473.41,False,False,0.06937532098,0.7415610584030617,2880,False,test_2025_onward
2025-04-14 00:00:00+00:00,1597.76,1691.5,1595.56,1623.77,645930.1419,ETHUSDT,2066.15,1473.41,False,False,0.04054861735,0.14345076268974896,2879,False,test_2025_onward
2025-04-15 00:00:00+00:00,1623.78,1661.21,1583.12,1588.78,476178.8915,ETHUSDT,2009.52,1473.41,False,False,0.08906958106,1.1850077026263346,2843,False,test_2025_onward
2025-04-16 00:00:00+00:00,1588.77,1613.66,1538.07,1577.14,611387.8686,ETHUSDT,2003.66,1473.41,False,False,0.05502227261,0.416003419484468,2879,False,test_2025_onward
2025-04-17 00:00:00+00:00,1577.15,1616.96,1563.2,1583.62,449870.3628,ETHUSDT,1904.98,1473.41,False,False,0.04975998791,0.30943594032274474,2879,False,test_2025_onward
2025-04-18 00:00:00+00:00,1583.63,1600.64,1573.54,1588.6,200409.0359,ETHUSDT,1904.98,1473.41,False,False,0.04975998791,0.29153585873516946,2879,False,test_2025_onward
2025-04-19 00:00:00+00:00,1588.6,1631.81,1585.01,1613.27,223096.3899,ETHUSDT,1904.98,1522.25,False,False,0.04975998791,0.30180059617906607,2880,False,test_2025_onward
2025-04-20 00:00:00+00:00,1613.26,1619.19,1565.59,1587.36,276052.2306,ETHUSDT,1904.98,1522.25,False,False,0.04975998791,0.2981627837929457,2880,False,test_2025_onward
2025-04-21 00:00:00+00:00,1587.36,1658.75,1564.07,1579.57,691486.6667,ETHUSDT,1904.98,1566.85,False,False,0.04975998791,0.2931261583302143,2880,False,test_2025_onward
2025-04-22 00:00:00+00:00,1579.57,1778.0,1537.26,1756.26,1103036.959,ETHUSDT,1817.23,1577.14,False,False,0.04975998791,0.29692173393967536,2880,False,test_2025_onward
2025-04-23 00:00:00+00:00,1756.25,1834.86,1744.95,1795.07,887545.6316,ETHUSDT,1817.23,1577.14,False,False,0.04975998791,0.31843047894852056,2880,False,test_2025_onward
2025-04-24 00:00:00+00:00,1795.08,1802.82,1722.9,1769.65,483465.0385,ETHUSDT,1816.87,1577.14,False,False,0.04975998791,0.3263536003917958,2880,False,test_2025_onward
2025-04-25 00:00:00+00:00,1769.64,1827.32,1738.6,1784.6,595610.8894,ETHUSDT,1806.01,1577.14,False,False,0.04975998791,0.32178587608967296,2879,False,test_2025_onward
2025-04-26 00:00:00+00:00,1784.6,1841.16,1778.94,1820.88,355068.0442,ETHUSDT,1795.07,1577.14,True,False,0.04975998791,0.35235118973642715,2878,False,test_2025_onward
2025-04-27 00:00:00+00:00,1820.87,1857.47,1781.9,1791.29,340332.6435,ETHUSDT,1820.88,1579.57,False,False,0.04975998791,0.37949583844826806,2880,False,test_2025_onward
2025-04-28 00:00:00+00:00,1791.29,1827.98,1744.71,1799.88,587269.743,ETHUSDT,1820.88,1579.57,False,False,0.04975998791,0.4168572184643347,2879,False,test_2025_onward
2025-04-29 00:00:00+00:00,1799.88,1842.99,1780.47,1797.81,480456.3884,ETHUSDT,1820.88,1579.57,False,False,0.04975998791,0.424492145925769,2880,False,test_2025_onward
2025-04-30 00:00:00+00:00,1797.81,1816.8,1731.7,1793.61,473523.9877,ETHUSDT,1820.88,1579.57,False,False,0.04975998791,0.41953292520139684,2880,False,test_2025_onward
2025-05-01 00:00:00+00:00,1793.62,1873.17,1792.52,1838.11,537198.7291,ETHUSDT,1820.88,1579.57,True,False,0.04975998791,0.40244909753020225,2877,False,test_2025_onward
2025-05-02 00:00:00+00:00,1838.1,1871.0,1813.0,1842.2,410667.875,ETHUSDT,1838.11,1756.26,True,False,0.04975998791,0.40376886891295477,2877,False,test_2025_onward
2025-05-03 00:00:00+00:00,1842.2,1848.6,1810.0,1833.52,213751.5979,ETHUSDT,1842.2,1769.65,False,False,0.04975998791,0.46131630653871286,2877,False,test_2025_onward
2025-05-04 00:00:00+00:00,1833.52,1849.95,1803.0,1808.86,238254.3564,ETHUSDT,1842.2,1769.65,False,False,0.04975998791,0.5198106984452765,2877,False,test_2025_onward
2025-05-05 00:00:00+00:00,1808.86,1833.55,1781.85,1820.19,342341.0078,ETHUSDT,1842.2,1784.6,False,False,0.04975998791,0.5032726478270999,2877,False,test_2025_onward
2025-05-06 00:00:00+00:00,1820.19,1820.9,1752.0,1817.0,384584.2451,ETHUSDT,1842.2,1791.29,False,False,0.04975998791,0.5032213490052557,2879,False,test_2025_onward
2025-05-07 00:00:00+00:00,1817.0,1850.0,1787.01,1811.11,456170.0705,ETHUSDT,1842.2,1791.29,False,False,0.04975998791,0.49836213916626815,2880,False,test_2025_onward
2025-05-08 00:00:00+00:00,1811.11,2226.0,1808.71,2207.39,1473152.686,ETHUSDT,1842.2,1793.61,True,False,0.04975998791,0.496547873436616,2880,False,test_2025_onward
2025-05-09 00:00:00+00:00,2207.39,2490.77,2184.33,2345.04,1667041.038,ETHUSDT,2207.39,1793.61,True,False,0.04975998791,0.5009180300448649,2880,True,test_2025_onward
2025-05-10 00:00:00+00:00,2345.04,2600.0,2317.0,2583.23,979350.1606,ETHUSDT,2345.04,1793.61,True,False,0.04975998791,0.5044584663032767,2880,True,test_2025_onward
2025-05-11 00:00:00+00:00,2583.22,2608.13,2435.51,2514.57,831584.3888,ETHUSDT,2583.23,1808.86,False,False,0.04975998791,0.5022351626647334,2861,False,test_2025_onward
2025-05-12 00:00:00+00:00,2514.58,2624.0,2406.63,2495.47,1068680.943,ETHUSDT,2583.23,1808.86,False,False,0.04975998791,0.4862242018756494,2839,False,test_2025_onward
2025-05-13 00:00:00+00:00,2495.48,2738.5,2415.3,2679.71,1031355.647,ETHUSDT,2583.23,1808.86,True,False,0.04975998791,0.48498817864054417,2843,False,test_2025_onward
2025-05-14 00:00:00+00:00,2679.71,2725.99,2547.26,2609.74,830047.1122,ETHUSDT,2679.71,1808.86,False,False,0.04975998791,0.4699748204587263,2877,False,test_2025_onward
2025-05-15 00:00:00+00:00,2609.75,2647.03,2476.03,2548.69,768954.0332,ETHUSDT,2679.71,1811.11,False,False,0.04975998791,0.4691220415973422,2838,False,test_2025_onward
2025-05-16 00:00:00+00:00,2548.7,2649.31,2529.4,2537.12,605953.6919,ETHUSDT,2679.71,1811.11,False,False,0.04975998791,0.4541842089585996,2843,False,test_2025_onward
2025-05-17 00:00:00+00:00,2537.13,2538.16,2446.42,2475.08,494333.2782,ETHUSDT,2679.71,1811.11,False,False,0.04975998791,0.46980487501972157,2819,False,test_2025_onward
2025-05-18 00:00:00+00:00,2475.09,2587.61,2323.21,2497.78,810103.1851,ETHUSDT,2679.71,2207.39,False,False,0.04975998791,0.4611240748850139,2860,False,test_2025_onward
2025-05-19 00:00:00+00:00,2497.78,2547.36,2348.38,2528.14,861747.523,ETHUSDT,2679.71,2345.04,False,False,0.01511341021,-0.6100741686604305,2825,False,test_2025_onward
2025-05-20 00:00:00+00:00,2528.14,2588.63,2442.4,2524.19,676989.1747,ETHUSDT,2679.71,2475.08,False,False,0.04342646824,0.2705550330435789,2859,False,test_2025_onward
2025-05-21 00:00:00+00:00,2524.19,2615.95,2452.2,2550.99,1095890.29,ETHUSDT,2679.71,2475.08,False,False,0.01155388782,-0.7744780165247308,2778,False,test_2025_onward
2025-05-22 00:00:00+00:00,2551.0,2692.99,2544.83,2664.82,852555.6669,ETHUSDT,2679.71,2475.08,False,False,0.03545969531,-0.0009122569171046593,2740,False,test_2025_onward
2025-05-23 00:00:00+00:00,2664.83,2734.23,2498.3,2526.5,971442.4532,ETHUSDT,2679.71,2475.08,False,False,0.04016318575,0.1566512486260781,2735,False,test_2025_onward
2025-05-24 00:00:00+00:00,2526.49,2575.85,2515.08,2530.4,257544.2344,ETHUSDT,2679.71,2475.08,False,False,0.0354938728,-0.010491637438687971,2758,False,test_2025_onward
2025-05-25 00:00:00+00:00,2530.41,2554.26,2463.0,2551.22,359890.0299,ETHUSDT,2679.71,2475.08,False,False,0.06765988495,1.0831143887301595,2753,False,test_2025_onward
2025-05-26 00:00:00+00:00,2551.22,2599.0,2525.86,2563.7,362971.1182,ETHUSDT,2679.71,2475.08,False,False,0.03071032358,-0.22156768812351105,2801,False,test_2025_onward
2025-05-27 00:00:00+00:00,2563.7,2712.36,2509.46,2660.81,798430.8862,ETHUSDT,2679.71,2475.08,False,False,-0.02448760729,-2.2079306901537463,2753,False,test_2025_onward
2025-05-28 00:00:00+00:00,2660.81,2689.14,2608.5,2681.6,560095.6833,ETHUSDT,2679.71,2497.78,True,False,0.04101936405,0.17763425993220916,2759,False,test_2025_onward
2025-05-29 00:00:00+00:00,2681.61,2788.0,2619.05,2631.39,811567.2545,ETHUSDT,2681.6,2524.19,False,False,0.07480510465,1.360931970813915,2758,False,test_2025_onward
2025-05-30 00:00:00+00:00,2631.39,2649.23,2507.35,2531.34,763045.2564,ETHUSDT,2681.6,2524.19,False,False,0.02320982263,-0.4712906369393896,2746,False,test_2025_onward
2025-05-31 00:00:00+00:00,2531.35,2550.34,2475.33,2528.06,394537.2521,ETHUSDT,2681.6,2526.5,False,False,-0.06339134821,-3.4845237967561666,2735,False,test_2025_onward
2025-06-01 00:00:00+00:00,2528.06,2547.79,2468.56,2539.21,332021.7088,ETHUSDT,2681.6,2526.5,False,False,-0.06446060484,-3.270174931897582,2739,False,test_2025_onward
2025-06-02 00:00:00+00:00,2539.2,2615.0,2475.0,2607.41,468889.9737,ETHUSDT,2681.6,2526.5,False,False,0.02615530104,-0.23322512497772777,2743,False,test_2025_onward
2025-06-03 00:00:00+00:00,2607.42,2655.38,2575.0,2593.36,454383.0439,ETHUSDT,2681.6,2528.06,False,False,0.05165457262,0.5619880417282906,2748,False,test_2025_onward
2025-06-04 00:00:00+00:00,2593.35,2679.88,2583.5,2607.68,502494.8214,ETHUSDT,2681.6,2528.06,False,False,0.06887123351,1.090539373209409,2746,False,test_2025_onward
2025-06-05 00:00:00+00:00,2607.68,2640.86,2391.66,2414.01,808938.0344,ETHUSDT,2681.6,2528.06,False,True,0.1016363956,2.0859188863204894,2777,False,test_2025_onward
2025-06-06 00:00:00+00:00,2414.02,2531.36,2381.49,2476.1,578843.4974,ETHUSDT,2681.6,2414.01,False,False,0.03575869216,0.024450626906663425,2778,False,test_2025_onward
2025-06-07 00:00:00+00:00,2476.1,2544.36,2457.0,2524.63,264787.6743,ETHUSDT,2681.6,2414.01,False,False,0.006107499872,-0.872227264090508,2740,False,test_2025_onward
2025-06-08 00:00:00+00:00,2524.64,2548.63,2490.58,2509.83,266474.7139,ETHUSDT,2681.6,2414.01,False,False,0.06093455233,0.8040287969701378,2768,False,test_2025_onward
2025-06-09 00:00:00+00:00,2509.84,2693.99,2477.73,2680.13,568726.3025,ETHUSDT,2681.6,2414.01,False,False,0.009762904914,-0.7519762032884326,2740,False,test_2025_onward
2025-06-10 00:00:00+00:00,2680.13,2827.0,2655.61,2816.4,1138405.478,ETHUSDT,2681.6,2414.01,True,False,-0.003705906683,-1.1588747769372605,2761,False,test_2025_onward
2025-06-11 00:00:00+00:00,2816.41,2879.22,2743.75,2771.61,850210.9324,ETHUSDT,2816.4,2414.01,False,False,0.03691720825,0.06872525533612024,2742,False,test_2025_onward
2025-06-12 00:00:00+00:00,2771.6,2784.83,2616.24,2642.65,699593.3757,ETHUSDT,2816.4,2414.01,False,False,0.06916360029,1.0355846011765222,2801,False,test_2025_onward
2025-06-13 00:00:00+00:00,2642.66,2645.45,2436.98,2579.19,1202176.297,ETHUSDT,2816.4,2414.01,False,False,0.01138797628,-0.7653842685457453,2840,False,test_2025_onward
2025-06-14 00:00:00+00:00,2579.19,2579.43,2488.72,2530.76,331438.9278,ETHUSDT,2816.4,2414.01,False,False,0.07661534184,1.2645500354369021,2820,False,test_2025_onward
2025-06-15 00:00:00+00:00,2530.77,2559.51,2492.0,2547.61,299701.6624,ETHUSDT,2816.4,2414.01,False,False,0.02219986669,-0.4506321190522314,2821,False,test_2025_onward
2025-06-16 00:00:00+00:00,2547.62,2680.34,2514.85,2544.17,680429.988,ETHUSDT,2816.4,2476.1,False,False,-0.01121549667,-1.5244037094493834,2844,False,test_2025_onward
2025-06-17 00:00:00+00:00,2544.17,2618.6,2453.8,2509.95,715930.4081,ETHUSDT,2816.4,2509.83,False,False,0.06643227255,0.953352329603729,2873,False,test_2025_onward
2025-06-18 00:00:00+00:00,2509.95,2548.42,2465.78,2525.0,504532.1818,ETHUSDT,2816.4,2509.83,False,False,-0.04313812097,-2.608718033629038,2880,False,test_2025_onward
2025-06-19 00:00:00+00:00,2525.0,2546.91,2485.03,2521.12,252646.059,ETHUSDT,2816.4,2509.95,False,False,0.03331692912,-0.07591888458682865,2879,False,test_2025_onward
2025-06-20 00:00:00+00:00,2521.13,2569.0,2367.36,2406.49,632027.8235,ETHUSDT,2816.4,2509.95,False,True,0.0278124568,-0.25478170543641643,2836,False,test_2025_onward
2025-06-21 00:00:00+00:00,2406.49,2448.8,2216.0,2295.73,496783.864,ETHUSDT,2816.4,2406.49,False,True,-0.06240724508,-3.1869799890393797,2838,False,test_2025_onward
2025-06-22 00:00:00+00:00,2295.72,2314.48,2111.89,2227.7,840155.8295,ETHUSDT,2816.4,2295.73,False,True,0.04334226621,0.23680844485317729,2878,False,test_2025_onward
2025-06-23 00:00:00+00:00,2227.7,2438.68,2188.0,2411.66,744583.8003,ETHUSDT,2816.4,2227.7,False,False,-0.03686713662,-2.3615077717731117,2835,False,test_2025_onward
2025-06-24 00:00:00+00:00,2411.66,2482.04,2376.11,2448.45,516760.6621,ETHUSDT,2816.4,2227.7,False,False,0.002667604264,-1.0295662290640792,2842,False,test_2025_onward
2025-06-25 00:00:00+00:00,2448.46,2468.69,2389.69,2418.49,414894.7387,ETHUSDT,2816.4,2227.7,False,False,0.04729121031,0.38132960907503055,2878,False,test_2025_onward
2025-06-26 00:00:00+00:00,2418.5,2520.92,2394.32,2415.96,463704.0261,ETHUSDT,2816.4,2227.7,False,False,0.1058623073,2.1965427679467857,2819,False,test_2025_onward
2025-06-27 00:00:00+00:00,2415.96,2463.54,2382.53,2423.17,381474.766,ETHUSDT,2816.4,2227.7,False,False,0.05268543486,0.5116804803960368,2818,False,test_2025_onward
2025-06-28 00:00:00+00:00,2423.17,2447.8,2405.81,2435.62,155814.9859,ETHUSDT,2816.4,2227.7,False,False,0.05155029832,0.4735762415402011,2857,False,test_2025_onward
2025-06-29 00:00:00+00:00,2435.62,2525.0,2412.0,2500.09,284291.8057,ETHUSDT,2816.4,2227.7,False,False,0.06360514089,0.8327076233545629,2859,False,test_2025_onward
2025-06-30 00:00:00+00:00,2500.09,2524.3,2431.0,2485.47,440455.714,ETHUSDT,2816.4,2227.7,False,False,0.02213501425,-0.492786887206106,2840,False,test_2025_onward
2025-07-01 00:00:00+00:00,2485.47,2500.8,2386.52,2405.01,351951.0868,ETHUSDT,2771.61,2227.7,False,False,0.1291267594,2.9016919580350353,2859,False,test_2025_onward
2025-07-02 00:00:00+00:00,2405.01,2619.28,2373.0,2570.41,634967.0337,ETHUSDT,2642.65,2227.7,False,False,-0.04270762803,-2.5039100072798046,2818,False,test_2025_onward
2025-07-03 00:00:00+00:00,2570.41,2635.5,2556.12,2591.25,504943.6592,ETHUSDT,2579.19,2405.01,True,False,0.0712517483,0.9973276401794076,2817,True,test_2025_onward
2025-07-04 00:00:00+00:00,2591.26,2603.17,2474.24,2508.04,452593.02,ETHUSDT,2591.25,2405.01,False,False,0.1678722654,3.838286806612451,2857,False,test_2025_onward
2025-07-05 00:00:00+00:00,2508.04,2529.81,2487.95,2516.41,157198.0958,ETHUSDT,2591.25,2405.01,False,False,-0.05426065408,-2.587540226027739,2838,False,test_2025_onward
2025-07-06 00:00:00+00:00,2516.42,2605.0,2503.5,2570.35,277593.6319,ETHUSDT,2591.25,2405.01,False,False,-0.04222974824,-2.1708620138111407,2820,False,test_2025_onward
2025-07-07 00:00:00+00:00,2570.35,2590.57,2512.0,2542.29,315707.5272,ETHUSDT,2591.25,2405.01,False,False,0.1306370175,2.3965052026295326,2835,False,test_2025_onward
2025-07-08 00:00:00+00:00,2542.3,2628.21,2523.59,2615.25,370915.7321,ETHUSDT,2591.25,2405.01,True,False,-0.006898165458,-1.1633382370077765,2803,False,test_2025_onward
2025-07-09 00:00:00+00:00,2615.25,2795.74,2589.78,2768.74,686119.3772,ETHUSDT,2615.25,2405.01,True,False,-0.03335172781,-1.8102714473681984,2813,False,test_2025_onward
2025-07-10 00:00:00+00:00,2768.74,3000.0,2755.5,2951.29,951896.07,ETHUSDT,2768.74,2405.01,True,False,0.02603992434,-0.2939045138978821,2858,False,test_2025_onward
2025-07-11 00:00:00+00:00,2951.29,3040.15,2913.75,2958.22,906839.1689,ETHUSDT,2951.29,2405.01,True,False,0.01800848105,-0.49455385846366373,2837,False,test_2025_onward
2025-07-12 00:00:00+00:00,2958.21,2979.78,2903.85,2943.28,348884.8877,ETHUSDT,2958.22,2508.04,False,False,0.0738290427,0.8851525687005973,2819,False,test_2025_onward
2025-07-13 00:00:00+00:00,2943.29,3020.31,2936.49,2972.03,357333.5016,ETHUSDT,2958.22,2508.04,True,False,-0.004955382985,-1.0569091860033057,2819,False,test_2025_onward
2025-07-14 00:00:00+00:00,2972.03,3083.0,2962.81,3013.62,815552.6496,ETHUSDT,2972.03,2508.04,True,False,0.05821084852,0.5077807963212684,2836,True,test_2025_onward
2025-07-15 00:00:00+00:00,3013.61,3144.14,2932.46,3137.89,863583.7377,ETHUSDT,3013.62,2516.41,True,False,-0.00129706019,-0.947327388532611,2841,False,test_2025_onward
2025-07-16 00:00:00+00:00,3137.9,3425.0,3101.0,3371.35,1135950.583,ETHUSDT,3137.89,2542.29,True,False,-0.01558733989,-1.2794023786239215,2859,False,test_2025_onward
2025-07-17 00:00:00+00:00,3371.35,3523.44,3310.77,3476.87,974065.8264,ETHUSDT,3371.35,2542.29,True,False,0.03380933819,-0.04769765332831599,2837,False,test_2025_onward
